freq,currency,prod_ani,geo,TIME_PERIOD,OBS_VALUE
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Denmark,2018,136.87
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Denmark,2019,170.42
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Denmark,2020,178.91
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Finland,2011,150.3
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Finland,2012,166.8
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Finland,2013,177.95
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Finland,2014,161.63
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Finland,2015,148.27
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Finland,2016,142.11
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Finland,2017,150.09
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Finland,2018,155.31
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Finland,2019,161.36
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Finland,2020,164.48
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,France,2012,140.65
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,France,2013,142.97
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,France,2014,130.9
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,France,2015,121.5
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,France,2016,125.1
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Luxembourg,2011,164.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Luxembourg,2012,181.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Luxembourg,2013,179.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Luxembourg,2014,163.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Luxembourg,2015,148.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Luxembourg,2016,158.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Luxembourg,2017,171.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Luxembourg,2018,151.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Luxembourg,2019,182.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Luxembourg,2020,167.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Portugal,2011,158.2
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Portugal,2012,177.56
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Portugal,2013,189.82
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Portugal,2014,172.33
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Portugal,2015,148.63
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Portugal,2016,144.94
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Portugal,2017,164.5
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Portugal,2018,155.36
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Portugal,2019,175.62
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Portugal,2020,179.17
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Romania,2011,183.53
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Romania,2012,194.87
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Romania,2013,207.06
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Romania,2014,210.41
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Romania,2015,189.18
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Romania,2016,193.97
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Romania,2017,202.9
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Romania,2018,193.6
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Romania,2019,206.73
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Romania,2020,208.96
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Sweden,2011,153.38
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Sweden,2012,173.25
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Sweden,2013,194.19
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Sweden,2014,188.78
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Sweden,2015,181.95
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Sweden,2016,185.95
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Sweden,2017,181.22
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Sweden,2018,169.49
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Sweden,2019,165.48
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Sweden,2020,186.35
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Slovakia,2011,157.53
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Slovakia,2012,177.34
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Slovakia,2013,185.73
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Slovakia,2014,176.92
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Slovakia,2015,158.41
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Slovakia,2016,158.78
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Slovakia,2017,169.43
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Slovakia,2018,165.08
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Slovakia,2019,174.13
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Slovakia,2020,187.94
Annual,Euro,Piglets - prices per 100 kg live weight,Austria,2011,199.0
Annual,Euro,Piglets - prices per 100 kg live weight,Austria,2012,239.23
Annual,Euro,Piglets - prices per 100 kg live weight,Austria,2013,236.71
Annual,Euro,Piglets - prices per 100 kg live weight,Austria,2014,219.31
Annual,Euro,Piglets - prices per 100 kg live weight,Austria,2015,189.75
Annual,Euro,Piglets - prices per 100 kg live weight,Austria,2016,210.32
Annual,Euro,Piglets - prices per 100 kg live weight,Austria,2017,249.33
Annual,Euro,Piglets - prices per 100 kg live weight,Austria,2018,204.69
Annual,Euro,Piglets - prices per 100 kg live weight,Austria,2019,256.68
Annual,Euro,Piglets - prices per 100 kg live weight,Austria,2020,248.9
Annual,Euro,Piglets - prices per 100 kg live weight,Belgium,2011,138.69
Annual,Euro,Piglets - prices per 100 kg live weight,Belgium,2012,131.25
Annual,Euro,Piglets - prices per 100 kg live weight,Belgium,2013,124.21
Annual,Euro,Piglets - prices per 100 kg live weight,Belgium,2014,117.55
Annual,Euro,Piglets - prices per 100 kg live weight,Belgium,2015,111.24
Annual,Euro,Piglets - prices per 100 kg live weight,Belgium,2016,105.27
Annual,Euro,Piglets - prices per 100 kg live weight,Belgium,2017,99.63
Annual,Euro,Piglets - prices per 100 kg live weight,Belgium,2018,83.4
Annual,Euro,Piglets - prices per 100 kg live weight,Belgium,2019,107.47
Annual,Euro,Piglets - prices per 100 kg live weight,Belgium,2020,94.15
Annual,Euro,Piglets - prices per 100 kg live weight,Bulgaria,2011,226.73
Annual,Euro,Piglets - prices per 100 kg live weight,Bulgaria,2012,229.1
Annual,Euro,Piglets - prices per 100 kg live weight,Bulgaria,2013,230.71
Annual,Euro,Piglets - prices per 100 kg live weight,Bulgaria,2014,244.86
Annual,Euro,Piglets - prices per 100 kg live weight,Bulgaria,2015,222.06
Annual,Euro,Piglets - prices per 100 kg live weight,Bulgaria,2016,232.93
Annual,Euro,Piglets - prices per 100 kg live weight,Bulgaria,2017,221.15
Annual,Euro,Piglets - prices per 100 kg live weight,Bulgaria,2018,246.75
Annual,Euro,Piglets - prices per 100 kg live weight,Bulgaria,2019,256.64
Annual,Euro,Piglets - prices per 100 kg live weight,Bulgaria,2020,259.43
Annual,Euro,Piglets - prices per 100 kg live weight,Cyprus,2011,173.5
Annual,Euro,Piglets - prices per 100 kg live weight,Cyprus,2012,198.0
Annual,Euro,Piglets - prices per 100 kg live weight,Cyprus,2013,202.0
Annual,Euro,Piglets - prices per 100 kg live weight,Cyprus,2014,205.9
Annual,Euro,Piglets - prices per 100 kg live weight,Cyprus,2015,169.85
Annual,Euro,Piglets - prices per 100 kg live weight,Cyprus,2016,174.31
Annual,Euro,Piglets - prices per 100 kg live weight,Cyprus,2017,193.49
Annual,Euro,Piglets - prices per 100 kg live weight,Cyprus,2018,186.77
Annual,Euro,Piglets - prices per 100 kg live weight,Cyprus,2019,189.1
Annual,Euro,Piglets - prices per 100 kg live weight,Cyprus,2020,179.42
Annual,Euro,Piglets - prices per 100 kg live weight,Czechia,2011,196.36
Annual,Euro,Piglets - prices per 100 kg live weight,Czechia,2012,226.65
Annual,Euro,Piglets - prices per 100 kg live weight,Czechia,2013,227.37
Annual,Euro,Piglets - prices per 100 kg live weight,Czechia,2014,214.45
Annual,Euro,Piglets - prices per 100 kg live weight,Czechia,2015,193.56
Annual,Euro,Piglets - prices per 100 kg live weight,Czechia,2016,190.72
Annual,Euro,Piglets - prices per 100 kg live weight,Czechia,2017,235.58
Annual,Euro,Piglets - prices per 100 kg live weight,Czechia,2018,239.68
Annual,Euro,Piglets - prices per 100 kg live weight,Czechia,2019,233.11
Annual,Euro,Piglets - prices per 100 kg live weight,Czechia,2020,220.9
Annual,Euro,Piglets - prices per 100 kg live weight,Germany,2015,158.49
Annual,Euro,Piglets - prices per 100 kg live weight,Germany,2016,192.45
Annual,Euro,Piglets - prices per 100 kg live weight,Germany,2017,226.42
Annual,Euro,Piglets - prices per 100 kg live weight,Germany,2018,162.26
Annual,Euro,Piglets - prices per 100 kg live weight,Germany,2019,222.22
Annual,Euro,Piglets - prices per 100 kg live weight,Germany,2020,194.5
Annual,Euro,Piglets - prices per 100 kg live weight,Denmark,2011,203.47
Annual,Euro,Piglets - prices per 100 kg live weight,Denmark,2012,224.89
Annual,Euro,Piglets - prices per 100 kg live weight,Denmark,2013,226.74
Annual,Euro,Piglets - prices per 100 kg live weight,Denmark,2014,215.41
Annual,Euro,Piglets - prices per 100 kg live weight,Denmark,2015,194.27
Annual,Euro,Piglets - prices per 100 kg live weight,Denmark,2016,210.59
Annual,Euro,Piglets - prices per 100 kg live weight,Denmark,2017,230.45
Annual,Euro,Piglets - prices per 100 kg live weight,Denmark,2018,183.99
Annual,Euro,Piglets - prices per 100 kg live weight,Denmark,2019,241.15
Annual,Euro,Piglets - prices per 100 kg live weight,Denmark,2020,267.89
Annual,Euro,Piglets - prices per 100 kg live weight,Greece,2011,372.51
Annual,Euro,Piglets - prices per 100 kg live weight,Greece,2012,368.33
Annual,Euro,Piglets - prices per 100 kg live weight,Greece,2013,371.68
Annual,Euro,Piglets - prices per 100 kg live weight,Greece,2014,369.22
Annual,Euro,Piglets - prices per 100 kg live weight,Greece,2015,395.22
Annual,Euro,Piglets - prices per 100 kg live weight,Greece,2016,384.47
Annual,Euro,Piglets - prices per 100 kg live weight,Greece,2017,390.02
Annual,Euro,Piglets - prices per 100 kg live weight,Greece,2018,408.57
Annual,Euro,Piglets - prices per 100 kg live weight,Greece,2019,443.89
Annual,Euro,Piglets - prices per 100 kg live weight,Greece,2020,430.43
Annual,Euro,Piglets - prices per 100 kg live weight,Spain,2011,178.85
Annual,Euro,Piglets - prices per 100 kg live weight,Spain,2012,226.8
Annual,Euro,Piglets - prices per 100 kg live weight,Spain,2013,261.45
Annual,Euro,Piglets - prices per 100 kg live weight,Spain,2014,240.25
Annual,Euro,Piglets - prices per 100 kg live weight,Spain,2015,182.25
Annual,Euro,Piglets - prices per 100 kg live weight,Spain,2016,190.75
Annual,Euro,Piglets - prices per 100 kg live weight,Spain,2017,241.2
Annual,Euro,Piglets - prices per 100 kg live weight,Spain,2018,223.7
Annual,Euro,Piglets - prices per 100 kg live weight,Spain,2019,261.15
Annual,Euro,Piglets - prices per 100 kg live weight,Spain,2020,236.65
Annual,Euro,Piglets - prices per 100 kg live weight,Finland,2011,238.15
Annual,Euro,Piglets - prices per 100 kg live weight,Finland,2012,282.3
Annual,Euro,Piglets - prices per 100 kg live weight,Finland,2013,281.15
Annual,Euro,Piglets - prices per 100 kg live weight,Finland,2014,263.7
Annual,Euro,Piglets - prices per 100 kg live weight,Finland,2015,232.5
Annual,Euro,Piglets - prices per 100 kg live weight,Finland,2016,190.55
Annual,Euro,Piglets - prices per 100 kg live weight,Finland,2017,191.15
Annual,Euro,Piglets - prices per 100 kg live weight,Finland,2018,202.75
Annual,Euro,Piglets - prices per 100 kg live weight,Finland,2019,209.26
Annual,Euro,Piglets - prices per 100 kg live weight,Finland,2020,209.85
Annual,Euro,Piglets - prices per 100 kg live weight,France,2012,140.65
Annual,Euro,Piglets - prices per 100 kg live weight,France,2013,142.97
Annual,Euro,Piglets - prices per 100 kg live weight,France,2014,130.9
Annual,Euro,Piglets - prices per 100 kg live weight,France,2015,121.5
Annual,Euro,Piglets - prices per 100 kg live weight,France,2016,125.1
Annual,Euro,Piglets - prices per 100 kg live weight,Croatia,2011,162.66
Annual,Euro,Piglets - prices per 100 kg live weight,Croatia,2012,194.24
Annual,Euro,Piglets - prices per 100 kg live weight,Croatia,2013,169.69
Annual,Euro,Piglets - prices per 100 kg live weight,Croatia,2014,212.56
Annual,Euro,Piglets - prices per 100 kg live weight,Croatia,2015,169.79
Annual,Euro,Piglets - prices per 100 kg live weight,Croatia,2016,178.14
Annual,Euro,Piglets - prices per 100 kg live weight,Croatia,2017,221.58
Annual,Euro,Piglets - prices per 100 kg live weight,Croatia,2018,220.71
Annual,Euro,Piglets - prices per 100 kg live weight,Croatia,2019,221.99
Annual,Euro,Piglets - prices per 100 kg live weight,Croatia,2020,221.45
Annual,Euro,Piglets - prices per 100 kg live weight,Hungary,2011,189.22
Annual,Euro,Piglets - prices per 100 kg live weight,Hungary,2012,249.03
Annual,Euro,Piglets - prices per 100 kg live weight,Hungary,2013,230.67
Annual,Euro,Piglets - prices per 100 kg live weight,Hungary,2014,225.07
Annual,Euro,Piglets - prices per 100 kg live weight,Hungary,2015,191.06
Annual,Euro,Piglets - prices per 100 kg live weight,Hungary,2016,228.61
Annual,Euro,Piglets - prices per 100 kg live weight,Hungary,2017,267.05
Annual,Euro,Piglets - prices per 100 kg live weight,Hungary,2018,209.3
Annual,Euro,Piglets - prices per 100 kg live weight,Hungary,2019,193.14
Annual,Euro,Piglets - prices per 100 kg live weight,Hungary,2020,162.98
Annual,Euro,Piglets - prices per 100 kg live weight,Lithuania,2011,366.07
Annual,Euro,Piglets - prices per 100 kg live weight,Lithuania,2012,443.98
Annual,Euro,Piglets - prices per 100 kg live weight,Lithuania,2013,431.8
Annual,Euro,Piglets - prices per 100 kg live weight,Lithuania,2014,259.96
Annual,Euro,Piglets - prices per 100 kg live weight,Lithuania,2015,370.05
Annual,Euro,Piglets - prices per 100 kg live weight,Lithuania,2016,159.95
Annual,Euro,Piglets - prices per 100 kg live weight,Lithuania,2017,142.42
Annual,Euro,Piglets - prices per 100 kg live weight,Lithuania,2018,140.37
Annual,Euro,Piglets - prices per 100 kg live weight,Lithuania,2019,143.81
Annual,Euro,Piglets - prices per 100 kg live weight,Lithuania,2020,126.73
Annual,Euro,Piglets - prices per 100 kg live weight,Luxembourg,2011,139.3
Annual,Euro,Piglets - prices per 100 kg live weight,Luxembourg,2012,156.8
Annual,Euro,Piglets - prices per 100 kg live weight,Luxembourg,2013,156.8
Annual,Euro,Piglets - prices per 100 kg live weight,Luxembourg,2014,151.2
Annual,Euro,Piglets - prices per 100 kg live weight,Luxembourg,2015,135.1
Annual,Euro,Piglets - prices per 100 kg live weight,Luxembourg,2016,147.0
Annual,Euro,Piglets - prices per 100 kg live weight,Luxembourg,2017,179.9
Annual,Euro,Piglets - prices per 100 kg live weight,Luxembourg,2018,156.1
Annual,Euro,Piglets - prices per 100 kg live weight,Luxembourg,2019,159.6
Annual,Euro,Piglets - prices per 100 kg live weight,Luxembourg,2020,144.9
Annual,Euro,Piglets - prices per 100 kg live weight,Netherlands,2011,147.5
Annual,Euro,Piglets - prices per 100 kg live weight,Netherlands,2012,192.39
Annual,Euro,Piglets - prices per 100 kg live weight,Netherlands,2013,197.83
Annual,Euro,Piglets - prices per 100 kg live weight,Netherlands,2014,195.03
Annual,Euro,Piglets - prices per 100 kg live weight,Netherlands,2015,153.26
Annual,Euro,Piglets - prices per 100 kg live weight,Netherlands,2016,206.52
Annual,Euro,Piglets - prices per 100 kg live weight,Netherlands,2017,248.91
Annual,Euro,Piglets - prices per 100 kg live weight,Netherlands,2018,173.91
Annual,Euro,Piglets - prices per 100 kg live weight,Netherlands,2019,257.61
Annual,Euro,Piglets - prices per 100 kg live weight,Netherlands,2020,226.09
Annual,Euro,Piglets - prices per 100 kg live weight,Poland,2011,159.8
Annual,Euro,Piglets - prices per 100 kg live weight,Poland,2012,170.89
Annual,Euro,Piglets - prices per 100 kg live weight,Poland,2013,197.41
Annual,Euro,Piglets - prices per 100 kg live weight,Poland,2014,173.26
Annual,Euro,Piglets - prices per 100 kg live weight,Poland,2015,192.8
Annual,Euro,Piglets - prices per 100 kg live weight,Poland,2016,199.03
Annual,Euro,Piglets - prices per 100 kg live weight,Poland,2017,234.1
Annual,Euro,Piglets - prices per 100 kg live weight,Poland,2018,194.14
Annual,Euro,Piglets - prices per 100 kg live weight,Poland,2019,255.65
Annual,Euro,Piglets - prices per 100 kg live weight,Poland,2020,289.53
Annual,Euro,Piglets - prices per 100 kg live weight,Portugal,2011,215.06
Annual,Euro,Piglets - prices per 100 kg live weight,Portugal,2012,228.74
Annual,Euro,Piglets - prices per 100 kg live weight,Portugal,2013,304.32
Annual,Euro,Piglets - prices per 100 kg live weight,Portugal,2014,311.54
Annual,Euro,Piglets - prices per 100 kg live weight,Portugal,2015,290.18
Annual,Euro,Piglets - prices per 100 kg live weight,Portugal,2016,275.4
Annual,Euro,Piglets - prices per 100 kg live weight,Portugal,2017,335.5
Annual,Euro,Piglets - prices per 100 kg live weight,Portugal,2018,325.35
Annual,Euro,Piglets - prices per 100 kg live weight,Portugal,2019,348.9
Annual,Euro,Piglets - prices per 100 kg live weight,Portugal,2020,314.24
Annual,Euro,Piglets - prices per 100 kg live weight,Romania,2011,212.3
Annual,Euro,Piglets - prices per 100 kg live weight,Romania,2012,212.14
Annual,Euro,Piglets - prices per 100 kg live weight,Romania,2013,254.54
Annual,Euro,Piglets - prices per 100 kg live weight,Romania,2014,262.05
Annual,Euro,Piglets - prices per 100 kg live weight,Romania,2015,217.8
Annual,Euro,Piglets - prices per 100 kg live weight,Romania,2016,172.79
Annual,Euro,Piglets - prices per 100 kg live weight,Romania,2017,229.13
Annual,Euro,Piglets - prices per 100 kg live weight,Romania,2018,260.21
Annual,Euro,Piglets - prices per 100 kg live weight,Romania,2019,346.37
Annual,Euro,Piglets - prices per 100 kg live weight,Romania,2020,290.03
Annual,Euro,Piglets - prices per 100 kg live weight,Sweden,2011,163.35
Annual,Euro,Piglets - prices per 100 kg live weight,Sweden,2012,239.31
Annual,Euro,Piglets - prices per 100 kg live weight,Sweden,2013,215.8
Annual,Euro,Piglets - prices per 100 kg live weight,Sweden,2014,174.27
Annual,Euro,Piglets - prices per 100 kg live weight,Sweden,2015,187.68
Annual,Euro,Piglets - prices per 100 kg live weight,Sweden,2016,206.61
Annual,Euro,Piglets - prices per 100 kg live weight,Sweden,2017,195.51
