freq,unit,agriprod,geo,TIME_PERIOD,OBS_VALUE
Annual,Euro per hectare,Permanent grassland,Isole,2019,11698.0
Annual,Euro per hectare,Permanent grassland,Isole,2020,11828.0
Annual,Euro per hectare,Permanent grassland,Sicilia,2011,83947.0
Annual,Euro per hectare,Permanent grassland,Sicilia,2012,13461.0
Annual,Euro per hectare,Permanent grassland,Sicilia,2013,6479.0
Annual,Euro per hectare,Permanent grassland,Sicilia,2014,8559.0
Annual,Euro per hectare,Permanent grassland,Sicilia,2015,6776.0
Annual,Euro per hectare,Permanent grassland,Sicilia,2016,11708.0
Annual,Euro per hectare,Permanent grassland,Sicilia,2017,13514.0
Annual,Euro per hectare,Permanent grassland,Sicilia,2018,13429.0
Annual,Euro per hectare,Permanent grassland,Sicilia,2019,12388.0
Annual,Euro per hectare,Permanent grassland,Sicilia,2020,11209.0
Annual,Euro per hectare,Permanent grassland,Sardegna,2011,6029.0
Annual,Euro per hectare,Permanent grassland,Sardegna,2012,7242.0
Annual,Euro per hectare,Permanent grassland,Sardegna,2013,6138.0
Annual,Euro per hectare,Permanent grassland,Sardegna,2014,10503.0
Annual,Euro per hectare,Permanent grassland,Sardegna,2015,8728.0
Annual,Euro per hectare,Permanent grassland,Sardegna,2016,11889.0
Annual,Euro per hectare,Permanent grassland,Sardegna,2017,12544.0
Annual,Euro per hectare,Permanent grassland,Sardegna,2018,11865.0
Annual,Euro per hectare,Permanent grassland,Sardegna,2019,10791.0
Annual,Euro per hectare,Permanent grassland,Sardegna,2020,12643.0
Annual,Euro per hectare,Permanent grassland,Nord-Est,2011,25605.0
Annual,Euro per hectare,Permanent grassland,Nord-Est,2012,18805.0
Annual,Euro per hectare,Permanent grassland,Nord-Est,2013,27349.0
Annual,Euro per hectare,Permanent grassland,Nord-Est,2014,27619.0
Annual,Euro per hectare,Permanent grassland,Nord-Est,2015,34614.0
Annual,Euro per hectare,Permanent grassland,Nord-Est,2016,24303.0
Annual,Euro per hectare,Permanent grassland,Nord-Est,2017,29786.0
Annual,Euro per hectare,Permanent grassland,Nord-Est,2018,29247.0
Annual,Euro per hectare,Permanent grassland,Nord-Est,2019,20194.0
Annual,Euro per hectare,Permanent grassland,Nord-Est,2020,17295.0
Annual,Euro per hectare,Permanent grassland,Veneto,2011,36032.0
Annual,Euro per hectare,Permanent grassland,Veneto,2012,32402.0
Annual,Euro per hectare,Permanent grassland,Veneto,2013,31160.0
Annual,Euro per hectare,Permanent grassland,Veneto,2014,31784.0
Annual,Euro per hectare,Permanent grassland,Veneto,2015,44949.0
Annual,Euro per hectare,Permanent grassland,Veneto,2016,37429.0
Annual,Euro per hectare,Permanent grassland,Veneto,2017,42913.0
Annual,Euro per hectare,Permanent grassland,Veneto,2018,44067.0
Annual,Euro per hectare,Permanent grassland,Veneto,2019,31939.0
Annual,Euro per hectare,Permanent grassland,Veneto,2020,27972.0
Annual,Euro per hectare,Permanent grassland,Friuli-Venezia Giulia,2011,13659.0
Annual,Euro per hectare,Permanent grassland,Friuli-Venezia Giulia,2012,11615.0
Annual,Euro per hectare,Permanent grassland,Friuli-Venezia Giulia,2013,9586.0
Annual,Euro per hectare,Permanent grassland,Friuli-Venezia Giulia,2014,14128.0
Annual,Euro per hectare,Permanent grassland,Friuli-Venezia Giulia,2015,16966.0
Annual,Euro per hectare,Permanent grassland,Friuli-Venezia Giulia,2016,17218.0
Annual,Euro per hectare,Permanent grassland,Friuli-Venezia Giulia,2017,25184.0
Annual,Euro per hectare,Permanent grassland,Friuli-Venezia Giulia,2018,23089.0
Annual,Euro per hectare,Permanent grassland,Friuli-Venezia Giulia,2019,21891.0
Annual,Euro per hectare,Permanent grassland,Friuli-Venezia Giulia,2020,18053.0
Annual,Euro per hectare,Permanent grassland,Emilia-Romagna,2011,37565.0
Annual,Euro per hectare,Permanent grassland,Emilia-Romagna,2012,14186.0
Annual,Euro per hectare,Permanent grassland,Emilia-Romagna,2013,51833.0
Annual,Euro per hectare,Permanent grassland,Emilia-Romagna,2014,37983.0
Annual,Euro per hectare,Permanent grassland,Emilia-Romagna,2015,39272.0
Annual,Euro per hectare,Permanent grassland,Emilia-Romagna,2016,18263.0
Annual,Euro per hectare,Permanent grassland,Emilia-Romagna,2017,21263.0
Annual,Euro per hectare,Permanent grassland,Emilia-Romagna,2018,20586.0
Annual,Euro per hectare,Permanent grassland,Emilia-Romagna,2019,15082.0
Annual,Euro per hectare,Permanent grassland,Emilia-Romagna,2020,12756.0
Annual,Euro per hectare,Permanent grassland,Centro (IT),2011,19164.0
Annual,Euro per hectare,Permanent grassland,Centro (IT),2012,15508.0
Annual,Euro per hectare,Permanent grassland,Centro (IT),2013,26465.0
Annual,Euro per hectare,Permanent grassland,Centro (IT),2014,14293.0
Annual,Euro per hectare,Permanent grassland,Centro (IT),2015,11889.0
Annual,Euro per hectare,Permanent grassland,Centro (IT),2016,15162.0
Annual,Euro per hectare,Permanent grassland,Centro (IT),2017,17565.0
Annual,Euro per hectare,Permanent grassland,Centro (IT),2018,18801.0
Annual,Euro per hectare,Permanent grassland,Centro (IT),2019,17388.0
Annual,Euro per hectare,Permanent grassland,Centro (IT),2020,15734.0
Annual,Euro per hectare,Permanent grassland,Toscana,2011,23175.0
Annual,Euro per hectare,Permanent grassland,Toscana,2012,22708.0
Annual,Euro per hectare,Permanent grassland,Toscana,2013,38863.0
Annual,Euro per hectare,Permanent grassland,Toscana,2014,21456.0
Annual,Euro per hectare,Permanent grassland,Toscana,2015,14234.0
Annual,Euro per hectare,Permanent grassland,Toscana,2016,17484.0
Annual,Euro per hectare,Permanent grassland,Toscana,2017,18339.0
Annual,Euro per hectare,Permanent grassland,Toscana,2018,22137.0
Annual,Euro per hectare,Permanent grassland,Toscana,2019,17039.0
Annual,Euro per hectare,Permanent grassland,Toscana,2020,15306.0
Annual,Euro per hectare,Permanent grassland,Umbria,2011,26355.0
Annual,Euro per hectare,Permanent grassland,Umbria,2012,11266.0
Annual,Euro per hectare,Permanent grassland,Umbria,2013,12451.0
Annual,Euro per hectare,Permanent grassland,Umbria,2014,3176.0
Annual,Euro per hectare,Permanent grassland,Umbria,2015,9642.0
Annual,Euro per hectare,Permanent grassland,Umbria,2016,13411.0
Annual,Euro per hectare,Permanent grassland,Umbria,2017,15609.0
Annual,Euro per hectare,Permanent grassland,Umbria,2018,14987.0
Annual,Euro per hectare,Permanent grassland,Umbria,2019,16079.0
Annual,Euro per hectare,Permanent grassland,Umbria,2020,11653.0
Annual,Euro per hectare,Permanent grassland,Marche,2011,2527.0
Annual,Euro per hectare,Permanent grassland,Marche,2012,10777.0
Annual,Euro per hectare,Permanent grassland,Marche,2013,16491.0
Annual,Euro per hectare,Permanent grassland,Marche,2014,10184.0
Annual,Euro per hectare,Permanent grassland,Marche,2015,5190.0
Annual,Euro per hectare,Permanent grassland,Marche,2016,6627.0
Annual,Euro per hectare,Permanent grassland,Marche,2017,12233.0
Annual,Euro per hectare,Permanent grassland,Marche,2018,12007.0
Annual,Euro per hectare,Permanent grassland,Marche,2019,13102.0
Annual,Euro per hectare,Permanent grassland,Marche,2020,12423.0
Annual,Euro per hectare,Permanent grassland,Lazio,2011,24155.0
Annual,Euro per hectare,Permanent grassland,Lazio,2012,14702.0
Annual,Euro per hectare,Permanent grassland,Lazio,2013,15083.0
Annual,Euro per hectare,Permanent grassland,Lazio,2014,22546.0
Annual,Euro per hectare,Permanent grassland,Lazio,2015,18421.0
Annual,Euro per hectare,Permanent grassland,Lazio,2016,23124.0
Annual,Euro per hectare,Permanent grassland,Lazio,2017,24080.0
Annual,Euro per hectare,Permanent grassland,Lazio,2018,26073.0
Annual,Euro per hectare,Permanent grassland,Lazio,2019,26172.0
Annual,Euro per hectare,Permanent grassland,Lazio,2020,27682.0
Annual,Euro per hectare,Permanent grassland,Lietuva,2011,791.0
Annual,Euro per hectare,Permanent grassland,Lietuva,2012,838.0
Annual,Euro per hectare,Permanent grassland,Lietuva,2013,1182.0
Annual,Euro per hectare,Permanent grassland,Lietuva,2014,1373.0
Annual,Euro per hectare,Permanent grassland,Lietuva,2015,2151.0
Annual,Euro per hectare,Permanent grassland,Lietuva,2016,2456.0
Annual,Euro per hectare,Permanent grassland,Lietuva,2017,2170.0
Annual,Euro per hectare,Permanent grassland,Lietuva,2018,2352.0
Annual,Euro per hectare,Permanent grassland,Lietuva,2019,2533.0
Annual,Euro per hectare,Permanent grassland,Lietuva,2020,2840.0
Annual,Euro per hectare,Permanent grassland,Sostinės regionas,2016,2513.0
Annual,Euro per hectare,Permanent grassland,Sostinės regionas,2017,2049.0
Annual,Euro per hectare,Permanent grassland,Sostinės regionas,2018,2159.0
Annual,Euro per hectare,Permanent grassland,Sostinės regionas,2019,2211.0
Annual,Euro per hectare,Permanent grassland,Sostinės regionas,2020,2838.0
Annual,Euro per hectare,Permanent grassland,Vidurio ir vakarų Lietuvos regionas,2016,2428.0
Annual,Euro per hectare,Permanent grassland,Vidurio ir vakarų Lietuvos regionas,2017,2224.0
Annual,Euro per hectare,Permanent grassland,Vidurio ir vakarų Lietuvos regionas,2018,2417.0
Annual,Euro per hectare,Permanent grassland,Vidurio ir vakarų Lietuvos regionas,2019,2622.0
Annual,Euro per hectare,Permanent grassland,Vidurio ir vakarų Lietuvos regionas,2020,2841.0
Annual,Euro per hectare,Permanent grassland,Luxembourg,2011,23474.0
Annual,Euro per hectare,Permanent grassland,Luxembourg,2012,22280.0
Annual,Euro per hectare,Permanent grassland,Luxembourg,2013,26560.0
Annual,Euro per hectare,Permanent grassland,Luxembourg,2014,21244.0
Annual,Euro per hectare,Permanent grassland,Luxembourg,2015,27769.0
Annual,Euro per hectare,Permanent grassland,Luxembourg,2016,25100.0
Annual,Euro per hectare,Permanent grassland,Luxembourg,2017,32800.0
Annual,Euro per hectare,Permanent grassland,Luxembourg,2018,34080.0
Annual,Euro per hectare,Permanent grassland,Luxembourg,2019,29615.0
Annual,Euro per hectare,Permanent grassland,Luxembourg,2020,44570.0
Annual,Euro per hectare,Permanent grassland,Latvija,2011,943.0
Annual,Euro per hectare,Permanent grassland,Latvija,2012,1521.0
Annual,Euro per hectare,Permanent grassland,Latvija,2013,2140.0
Annual,Euro per hectare,Permanent grassland,Latvija,2014,1371.0
Annual,Euro per hectare,Permanent grassland,Latvija,2015,1526.0
Annual,Euro per hectare,Permanent grassland,Latvija,2016,1635.0
Annual,Euro per hectare,Permanent grassland,Latvija,2017,1663.0
Annual,Euro per hectare,Permanent grassland,Latvija,2018,2117.0
Annual,Euro per hectare,Permanent grassland,Latvija,2019,2163.0
Annual,Euro per hectare,Permanent grassland,Latvija,2020,2255.0
Annual,Euro per hectare,Permanent grassland,Noord-Nederland,2011,34394.0
Annual,Euro per hectare,Permanent grassland,Noord-Nederland,2012,34287.0
Annual,Euro per hectare,Permanent grassland,Noord-Nederland,2013,37685.0
Annual,Euro per hectare,Permanent grassland,Noord-Nederland,2014,39427.0
Annual,Euro per hectare,Permanent grassland,Noord-Nederland,2015,42249.0
Annual,Euro per hectare,Permanent grassland,Noord-Nederland,2016,44383.0
Annual,Euro per hectare,Permanent grassland,Noord-Nederland,2017,46935.0
Annual,Euro per hectare,Permanent grassland,Noord-Nederland,2018,48303.0
Annual,Euro per hectare,Permanent grassland,Noord-Nederland,2019,44684.0
Annual,Euro per hectare,Permanent grassland,Noord-Nederland,2020,47067.0
Annual,Euro per hectare,Permanent grassland,Groningen,2011,32198.0
Annual,Euro per hectare,Permanent grassland,Groningen,2012,34079.0
Annual,Euro per hectare,Permanent grassland,Groningen,2013,39316.0
Annual,Euro per hectare,Permanent grassland,Groningen,2014,39594.0
Annual,Euro per hectare,Permanent grassland,Groningen,2015,39880.0
Annual,Euro per hectare,Permanent grassland,Groningen,2016,44736.0
Annual,Euro per hectare,Permanent grassland,Groningen,2017,47376.0
Annual,Euro per hectare,Permanent grassland,Groningen,2018,44506.0
Annual,Euro per hectare,Permanent grassland,Groningen,2019,40237.0
Annual,Euro per hectare,Permanent grassland,Groningen,2020,50082.0
Annual,Euro per hectare,Permanent grassland,Friesland (NL),2011,36202.0
Annual,Euro per hectare,Permanent grassland,Friesland (NL),2012,34864.0
Annual,Euro per hectare,Permanent grassland,Friesland (NL),2013,38646.0
Annual,Euro per hectare,Permanent grassland,Friesland (NL),2014,40293.0
Annual,Euro per hectare,Permanent grassland,Friesland (NL),2015,42853.0
Annual,Euro per hectare,Permanent grassland,Friesland (NL),2016,45002.0
Annual,Euro per hectare,Permanent grassland,Friesland (NL),2017,46839.0
Annual,Euro per hectare,Permanent grassland,Friesland (NL),2018,49329.0
Annual,Euro per hectare,Permanent grassland,Friesland (NL),2019,43631.0
Annual,Euro per hectare,Permanent grassland,Friesland (NL),2020,44934.0
Annual,Euro per hectare,Permanent grassland,Drenthe,2011,32042.0
Annual,Euro per hectare,Permanent grassland,Drenthe,2012,32929.0
Annual,Euro per hectare,Permanent grassland,Drenthe,2013,33543.0
Annual,Euro per hectare,Permanent grassland,Drenthe,2014,36937.0
Annual,Euro per hectare,Permanent grassland,Drenthe,2015,42914.0
Annual,Euro per hectare,Permanent grassland,Drenthe,2016,42395.0
Annual,Euro per hectare,Permanent grassland,Drenthe,2017,46767.0
Annual,Euro per hectare,Permanent grassland,Drenthe,2018,49264.0
Annual,Euro per hectare,Permanent grassland,Drenthe,2019,51889.0
Annual,Euro per hectare,Permanent grassland,Drenthe,2020,49890.0
Annual,Euro per hectare,Permanent grassland,Oost-Nederland,2011,47609.0
Annual,Euro per hectare,Permanent grassland,Oost-Nederland,2012,47384.0
Annual,Euro per hectare,Permanent grassland,Oost-Nederland,2013,49282.0
Annual,Euro per hectare,Permanent grassland,Oost-Nederland,2014,52579.0
Annual,Euro per hectare,Permanent grassland,Oost-Nederland,2015,54653.0
Annual,Euro per hectare,Permanent grassland,Oost-Nederland,2016,57664.0
Annual,Euro per hectare,Permanent grassland,Oost-Nederland,2017,60046.0
Annual,Euro per hectare,Permanent grassland,Oost-Nederland,2018,61688.0
Annual,Euro per hectare,Permanent grassland,Oost-Nederland,2019,63754.0
Annual,Euro per hectare,Permanent grassland,Oost-Nederland,2020,64109.0
Annual,Euro per hectare,Permanent grassland,Overijssel,2011,45728.0
Annual,Euro per hectare,Permanent grassland,Overijssel,2012,46917.0
Annual,Euro per hectare,Permanent grassland,Overijssel,2013,47167.0
Annual,Euro per hectare,Permanent grassland,Overijssel,2014,51329.0
Annual,Euro per hectare,Permanent grassland,Overijssel,2015,53261.0
Annual,Euro per hectare,Permanent grassland,Overijssel,2016,56393.0
Annual,Euro per hectare,Permanent grassland,Overijssel,2017,58177.0
Annual,Euro per hectare,Permanent grassland,Overijssel,2018,59882.0
Annual,Euro per hectare,Permanent grassland,Overijssel,2019,61277.0
Annual,Euro per hectare,Permanent grassland,Overijssel,2020,61692.0
Annual,Euro per hectare,Permanent grassland,Gelderland,2011,47423.0
Annual,Euro per hectare,Permanent grassland,Gelderland,2012,45141.0
Annual,Euro per hectare,Permanent grassland,Gelderland,2013,48922.0
Annual,Euro per hectare,Permanent grassland,Gelderland,2014,51172.0
Annual,Euro per hectare,Permanent grassland,Gelderland,2015,53652.0
Annual,Euro per hectare,Permanent grassland,Gelderland,2016,54960.0
Annual,Euro per hectare,Permanent grassland,Gelderland,2017,58043.0
Annual,Euro per hectare,Permanent grassland,Gelderland,2018,57930.0
Annual,Euro per hectare,Permanent grassland,Gelderland,2019,60419.0
Annual,Euro per hectare,Permanent grassland,Gelderland,2020,63338.0
Annual,Euro per hectare,Permanent grassland,Flevoland,2011,69500.0
Annual,Euro per hectare,Permanent grassland,West-Nederland,2011,45984.0
Annual,Euro per hectare,Permanent grassland,West-Nederland,2012,44511.0
Annual,Euro per hectare,Permanent grassland,West-Nederland,2013,49189.0
Annual,Euro per hectare,Permanent grassland,West-Nederland,2014,49727.0
Annual,Euro per hectare,Permanent grassland,West-Nederland,2015,52959.0
Annual,Euro per hectare,Permanent grassland,West-Nederland,2016,55298.0
Annual,Euro per hectare,Permanent grassland,West-Nederland,2017,56578.0
Annual,Euro per hectare,Permanent grassland,West-Nederland,2018,59609.0
Annual,Euro per hectare,Permanent grassland,West-Nederland,2019,57816.0
Annual,Euro per hectare,Permanent grassland,West-Nederland,2020,62931.0
Annual,Euro per hectare,Permanent grassland,Utrecht (NUTS 2021),2011,49907.0
Annual,Euro per hectare,Permanent grassland,Utrecht (NUTS 2021),2012,44337.0
Annual,Euro per hectare,Permanent grassland,Utrecht (NUTS 2021),2013,52926.0
Annual,Euro per hectare,Permanent grassland,Utrecht (NUTS 2021),2014,55056.0
Annual,Euro per hectare,Permanent grassland,Utrecht (NUTS 2021),2015,57284.0
Annual,Euro per hectare,Permanent grassland,Utrecht (NUTS 2021),2016,59717.0
Annual,Euro per hectare,Permanent grassland,Utrecht (NUTS 2021),2017,54256.0
Annual,Euro per hectare,Permanent grassland,Utrecht (NUTS 2021),2018,59047.0
Annual,Euro per hectare,Permanent grassland,Utrecht (NUTS 2021),2019,54338.0
Annual,Euro per hectare,Permanent grassland,Utrecht (NUTS 2021),2020,60636.0
Annual,Euro per hectare,Permanent grassland,Noord-Holland,2011,40172.0
Annual,Euro per hectare,Permanent grassland,Noord-Holland,2012,39613.0
Annual,Euro per hectare,Permanent grassland,Noord-Holland,2013,45447.0
Annual,Euro per hectare,Permanent grassland,Noord-Holland,2014,45317.0
Annual,Euro per hectare,Permanent grassland,Noord-Holland,2015,47512.0
Annual,Euro per hectare,Permanent grassland,Noord-Holland,2016,49739.0
Annual,Euro per hectare,Permanent grassland,Noord-Holland,2017,56181.0
Annual,Euro per hectare,Permanent grassland,Noord-Holland,2018,57308.0
Annual,Euro per hectare,Permanent grassland,Noord-Holland,2019,59033.0
Annual,Euro per hectare,Permanent grassland,Noord-Holland,2020,64698.0
Annual,Euro per hectare,Permanent grassland,Zuid-Holland (NUTS 2021),2011,46056.0
Annual,Euro per hectare,Permanent grassland,Zuid-Holland (NUTS 2021),2012,49465.0
Annual,Euro per hectare,Permanent grassland,Zuid-Holland (NUTS 2021),2013,48023.0
Annual,Euro per hectare,Permanent grassland,Zuid-Holland (NUTS 2021),2014,47895.0
Annual,Euro per hectare,Permanent grassland,Zuid-Holland (NUTS 2021),2015,51676.0
Annual,Euro per hectare,Permanent grassland,Zuid-Holland (NUTS 2021),2016,55712.0
Annual,Euro per hectare,Permanent grassland,Zuid-Holland (NUTS 2021),2017,55133.0
Annual,Euro per hectare,Permanent grassland,Zuid-Holland (NUTS 2021),2018,58595.0
Annual,Euro per hectare,Permanent grassland,Zuid-Holland (NUTS 2021),2019,55989.0
Annual,Euro per hectare,Permanent grassland,Zuid-Holland (NUTS 2021),2020,59503.0
Annual,Euro per hectare,Permanent grassland,Zeeland,2011,53046.0
Annual,Euro per hectare,Permanent grassland,Zeeland,2012,44184.0
Annual,Euro per hectare,Permanent grassland,Zeeland,2013,56261.0
Annual,Euro per hectare,Permanent grassland,Zeeland,2014,57340.0
Annual,Euro per hectare,Permanent grassland,Zeeland,2015,64420.0
Annual,Euro per hectare,Permanent grassland,Zeeland,2016,61003.0
Annual,Euro per hectare,Permanent grassland,Zeeland,2017,68582.0
Annual,Euro per hectare,Permanent grassland,Zeeland,2018,71027.0
Annual,Euro per hectare,Permanent grassland,Zeeland,2019,68615.0
Annual,Euro per hectare,Permanent grassland,Zeeland,2020,49179.0
Annual,Euro per hectare,Permanent grassland,Zuid-Nederland,2011,55247.0
Annual,Euro per hectare,Permanent grassland,Zuid-Nederland,2012,56990.0
Annual,Euro per hectare,Permanent grassland,Zuid-Nederland,2013,57835.0
Annual,Euro per hectare,Permanent grassland,Zuid-Nederland,2014,58266.0
Annual,Euro per hectare,Permanent grassland,Zuid-Nederland,2015,59223.0
Annual,Euro per hectare,Permanent grassland,Zuid-Nederland,2016,63166.0
Annual,Euro per hectare,Permanent grassland,Zuid-Nederland,2017,64405.0
Annual,Euro per hectare,Permanent grassland,Zuid-Nederland,2018,63561.0
Annual,Euro per hectare,Permanent grassland,Zuid-Nederland,2019,66793.0
Annual,Euro per hectare,Permanent grassland,Zuid-Nederland,2020,70564.0
Annual,Euro per hectare,Permanent grassland,Noord-Brabant,2011,58161.0
Annual,Euro per hectare,Permanent grassland,Noord-Brabant,2012,60118.0
Annual,Euro per hectare,Permanent grassland,Noord-Brabant,2013,61634.0
Annual,Euro per hectare,Permanent grassland,Noord-Brabant,2014,61241.0
Annual,Euro per hectare,Permanent grassland,Noord-Brabant,2015,63625.0
Annual,Euro per hectare,Permanent grassland,Noord-Brabant,2016,65812.0
Annual,Euro per hectare,Permanent grassland,Noord-Brabant,2017,66924.0
Annual,Euro per hectare,Permanent grassland,Noord-Brabant,2018,66387.0
Annual,Euro per hectare,Permanent grassland,Noord-Brabant,2019,69678.0
Annual,Euro per hectare,Permanent grassland,Noord-Brabant,2020,71244.0
Annual,Euro per hectare,Permanent grassland,Limburg (NL),2011,45907.0
Annual,Euro per hectare,Permanent grassland,Limburg (NL),2012,47397.0
Annual,Euro per hectare,Permanent grassland,Limburg (NL),2013,46165.0
Annual,Euro per hectare,Permanent grassland,Limburg (NL),2014,49247.0
Annual,Euro per hectare,Permanent grassland,Limburg (NL),2015,45457.0
Annual,Euro per hectare,Permanent grassland,Limburg (NL),2016,54731.0
Annual,Euro per hectare,Permanent grassland,Limburg (NL),2017,56552.0
Annual,Euro per hectare,Permanent grassland,Limburg (NL),2018,54950.0
Annual,Euro per hectare,Permanent grassland,Limburg (NL),2019,58038.0
Annual,Euro per hectare,Permanent grassland,Limburg (NL),2020,68526.0
Annual,Euro per hectare,Permanent grassland,Region Centralny (NUTS 2013),2011,4094.0
Annual,Euro per hectare,Permanent grassland,Region Centralny (NUTS 2013),2012,4856.0
Annual,Euro per hectare,Permanent grassland,Region Centralny (NUTS 2013),2013,4883.0
Annual,Euro per hectare,Permanent grassland,Region Centralny (NUTS 2013),2014,5616.0
Annual,Euro per hectare,Permanent grassland,Region Centralny (NUTS 2013),2015,6279.0
Annual,Euro per hectare,Permanent grassland,Region Centralny (NUTS 2013),2016,6480.0
Annual,Euro per hectare,Permanent grassland,Mazowieckie (NUTS 2013),2011,4604.0
Annual,Euro per hectare,Permanent grassland,Mazowieckie (NUTS 2013),2012,5058.0
Annual,Euro per hectare,Permanent grassland,Mazowieckie (NUTS 2013),2013,5234.0
Annual,Euro per hectare,Permanent grassland,Mazowieckie (NUTS 2013),2014,5723.0
Annual,Euro per hectare,Permanent grassland,Mazowieckie (NUTS 2013),2015,6502.0
Annual,Euro per hectare,Permanent grassland,Mazowieckie (NUTS 2013),2016,6755.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowy,2011,3602.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowy,2012,4460.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowy,2013,4108.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowy,2014,4946.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowy,2015,5559.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowy,2016,4933.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowy,2017,5238.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowy,2018,5157.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowy,2019,5070.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowy,2020,5330.0
Annual,Euro per hectare,Permanent grassland,Małopolskie,2011,3014.0
Annual,Euro per hectare,Permanent grassland,Małopolskie,2012,3562.0
Annual,Euro per hectare,Permanent grassland,Małopolskie,2013,3748.0
Annual,Euro per hectare,Permanent grassland,Małopolskie,2014,4504.0
Annual,Euro per hectare,Permanent grassland,Małopolskie,2015,5045.0
Annual,Euro per hectare,Permanent grassland,Małopolskie,2016,4869.0
Annual,Euro per hectare,Permanent grassland,Małopolskie,2017,5096.0
Annual,Euro per hectare,Permanent grassland,Małopolskie,2018,4908.0
Annual,Euro per hectare,Permanent grassland,Małopolskie,2019,5239.0
Annual,Euro per hectare,Permanent grassland,Małopolskie,2020,4872.0
Annual,Euro per hectare,Permanent grassland,Śląskie,2011,4431.0
Annual,Euro per hectare,Permanent grassland,Śląskie,2012,5335.0
Annual,Euro per hectare,Permanent grassland,Śląskie,2013,4298.0
Annual,Euro per hectare,Permanent grassland,Śląskie,2014,5501.0
Annual,Euro per hectare,Permanent grassland,Śląskie,2015,6506.0
Annual,Euro per hectare,Permanent grassland,Śląskie,2016,5033.0
Annual,Euro per hectare,Permanent grassland,Śląskie,2017,5489.0
Annual,Euro per hectare,Permanent grassland,Śląskie,2018,5778.0
Annual,Euro per hectare,Permanent grassland,Śląskie,2019,4524.0
Annual,Euro per hectare,Permanent grassland,Śląskie,2020,5546.0
Annual,Euro per hectare,Permanent grassland,Region Wschodni (NUTS 2013),2011,2740.0
Annual,Euro per hectare,Permanent grassland,Region Wschodni (NUTS 2013),2012,3856.0
Annual,Euro per hectare,Permanent grassland,Region Wschodni (NUTS 2013),2013,3521.0
Annual,Euro per hectare,Permanent grassland,Region Wschodni (NUTS 2013),2014,4194.0
Annual,Euro per hectare,Permanent grassland,Region Wschodni (NUTS 2013),2015,4364.0
Annual,Euro per hectare,Permanent grassland,Region Wschodni (NUTS 2013),2016,4552.0
Annual,Euro per hectare,Permanent grassland,Makroregion północno-zachodni,2011,3295.0
Annual,Euro per hectare,Permanent grassland,Makroregion północno-zachodni,2012,4263.0
Annual,Euro per hectare,Permanent grassland,Makroregion północno-zachodni,2013,4137.0
Annual,Euro per hectare,Permanent grassland,Makroregion północno-zachodni,2014,5535.0
Annual,Euro per hectare,Permanent grassland,Makroregion północno-zachodni,2015,6166.0
Annual,Euro per hectare,Permanent grassland,Makroregion północno-zachodni,2016,6307.0
Annual,Euro per hectare,Permanent grassland,Makroregion północno-zachodni,2017,6946.0
Annual,Euro per hectare,Permanent grassland,Makroregion północno-zachodni,2018,7107.0
Annual,Euro per hectare,Permanent grassland,Makroregion północno-zachodni,2019,8130.0
Annual,Euro per hectare,Permanent grassland,Makroregion północno-zachodni,2020,8162.0
Annual,Euro per hectare,Permanent grassland,Wielkopolskie,2011,4262.0
Annual,Euro per hectare,Permanent grassland,Wielkopolskie,2012,4740.0
Annual,Euro per hectare,Permanent grassland,Wielkopolskie,2013,5183.0
Annual,Euro per hectare,Permanent grassland,Wielkopolskie,2014,6251.0
Annual,Euro per hectare,Permanent grassland,Wielkopolskie,2015,6899.0
Annual,Euro per hectare,Permanent grassland,Wielkopolskie,2016,6857.0
Annual,Euro per hectare,Permanent grassland,Wielkopolskie,2017,7520.0
Annual,Euro per hectare,Permanent grassland,Wielkopolskie,2018,7824.0
Annual,Euro per hectare,Permanent grassland,Wielkopolskie,2019,8570.0
Annual,Euro per hectare,Permanent grassland,Wielkopolskie,2020,8511.0
Annual,Euro per hectare,Permanent grassland,Zachodniopomorskie,2011,2573.0
Annual,Euro per hectare,Permanent grassland,Zachodniopomorskie,2012,2777.0
Annual,Euro per hectare,Permanent grassland,Zachodniopomorskie,2013,3303.0
Annual,Euro per hectare,Permanent grassland,Zachodniopomorskie,2014,3818.0
Annual,Euro per hectare,Permanent grassland,Zachodniopomorskie,2015,4036.0
Annual,Euro per hectare,Permanent grassland,Zachodniopomorskie,2016,3850.0
Annual,Euro per hectare,Permanent grassland,Zachodniopomorskie,2017,3903.0
Annual,Euro per hectare,Permanent grassland,Zachodniopomorskie,2018,4050.0
Annual,Euro per hectare,Permanent grassland,Zachodniopomorskie,2019,4262.0
Annual,Euro per hectare,Permanent grassland,Zachodniopomorskie,2020,3805.0
Annual,Euro per hectare,Permanent grassland,Lubuskie,2011,2340.0
Annual,Euro per hectare,Permanent grassland,Lubuskie,2012,2429.0
Annual,Euro per hectare,Permanent grassland,Lubuskie,2013,3096.0
