freq,unit,pesticid,geo,TIME_PERIOD,OBS_VALUE
Annual,Kilogram,Plant growth regulators,Finland,2019,56447
Annual,Kilogram,Plant growth regulators,Finland,2020,39225
Annual,Kilogram,Plant growth regulators,France,2011,2531959
Annual,Kilogram,Plant growth regulators,France,2012,2573103
Annual,Kilogram,Plant growth regulators,France,2013,2423390
Annual,Kilogram,Plant growth regulators,France,2014,2837085
Annual,Kilogram,Plant growth regulators,France,2015,3074936
Annual,Kilogram,Plant growth regulators,France,2016,3184272
Annual,Kilogram,Plant growth regulators,France,2017,3503805
Annual,Kilogram,Plant growth regulators,France,2018,3560807
Annual,Kilogram,Plant growth regulators,France,2019,1786353
Annual,Kilogram,Plant growth regulators,France,2020,2076140
Annual,Kilogram,Plant growth regulators,Croatia,2013,66594
Annual,Kilogram,Plant growth regulators,Croatia,2014,72156
Annual,Kilogram,Plant growth regulators,Croatia,2015,25789
Annual,Kilogram,Plant growth regulators,Croatia,2016,42756
Annual,Kilogram,Plant growth regulators,Croatia,2017,58494
Annual,Kilogram,Plant growth regulators,Croatia,2018,79869
Annual,Kilogram,Plant growth regulators,Croatia,2019,79726
Annual,Kilogram,Plant growth regulators,Croatia,2020,93437
Annual,Kilogram,Plant growth regulators,Hungary,2012,208817
Annual,Kilogram,Plant growth regulators,Hungary,2013,185577
Annual,Kilogram,Plant growth regulators,Hungary,2014,203315
Annual,Kilogram,Plant growth regulators,Hungary,2016,191819
Annual,Kilogram,Plant growth regulators,Hungary,2017,203047
Annual,Kilogram,Plant growth regulators,Hungary,2018,169058
Annual,Kilogram,Plant growth regulators,Hungary,2019,178642
Annual,Kilogram,Plant growth regulators,Hungary,2020,189606
Annual,Kilogram,Plant growth regulators,Ireland,2011,188224
Annual,Kilogram,Plant growth regulators,Ireland,2012,242244
Annual,Kilogram,Plant growth regulators,Ireland,2013,247383
Annual,Kilogram,Plant growth regulators,Ireland,2014,248070
Annual,Kilogram,Plant growth regulators,Ireland,2015,254925
Annual,Kilogram,Plant growth regulators,Ireland,2016,216270
Annual,Kilogram,Plant growth regulators,Ireland,2017,315894
Annual,Kilogram,Plant growth regulators,Ireland,2018,160504
Annual,Kilogram,Plant growth regulators,Ireland,2019,156734
Annual,Kilogram,Plant growth regulators,Ireland,2020,149004
Annual,Kilogram,Plant growth regulators,Iceland,2015,45
Annual,Kilogram,Plant growth regulators,Iceland,2016,30
Annual,Kilogram,Plant growth regulators,Iceland,2017,5
Annual,Kilogram,Plant growth regulators,Iceland,2018,149
Annual,Kilogram,Plant growth regulators,Iceland,2019,10
Annual,Kilogram,Plant growth regulators,Iceland,2020,0
Annual,Kilogram,Plant growth regulators,Italy,2011,389841
Annual,Kilogram,Plant growth regulators,Italy,2012,274441
Annual,Kilogram,Plant growth regulators,Italy,2013,333511
Annual,Kilogram,Plant growth regulators,Italy,2014,313215
Annual,Kilogram,Plant growth regulators,Italy,2015,179737
Annual,Kilogram,Plant growth regulators,Italy,2016,181113
Annual,Kilogram,Plant growth regulators,Italy,2017,214820
Annual,Kilogram,Plant growth regulators,Italy,2018,474913
Annual,Kilogram,Plant growth regulators,Italy,2019,454789
Annual,Kilogram,Plant growth regulators,Italy,2020,416353
Annual,Kilogram,Plant growth regulators,Lithuania,2011,402931
Annual,Kilogram,Plant growth regulators,Lithuania,2012,313514
Annual,Kilogram,Plant growth regulators,Lithuania,2013,513046
Annual,Kilogram,Plant growth regulators,Lithuania,2014,502943
Annual,Kilogram,Plant growth regulators,Lithuania,2015,599521
Annual,Kilogram,Plant growth regulators,Lithuania,2016,1116932
Annual,Kilogram,Plant growth regulators,Lithuania,2017,997963
Annual,Kilogram,Plant growth regulators,Lithuania,2018,261698
Annual,Kilogram,Plant growth regulators,Lithuania,2019,467569
Annual,Kilogram,Plant growth regulators,Lithuania,2020,393344
Annual,Kilogram,Plant growth regulators,Luxembourg,2015,15046
Annual,Kilogram,Plant growth regulators,Luxembourg,2016,10932
Annual,Kilogram,Plant growth regulators,Luxembourg,2017,7495
Annual,Kilogram,Plant growth regulators,Luxembourg,2018,8366
Annual,Kilogram,Plant growth regulators,Luxembourg,2019,7453
Annual,Kilogram,Plant growth regulators,Luxembourg,2020,3682
Annual,Kilogram,Plant growth regulators,Latvia,2011,163599
Annual,Kilogram,Plant growth regulators,Latvia,2012,236874
Annual,Kilogram,Plant growth regulators,Latvia,2013,257621
Annual,Kilogram,Plant growth regulators,Latvia,2014,274510
Annual,Kilogram,Plant growth regulators,Latvia,2015,357062
Annual,Kilogram,Plant growth regulators,Latvia,2016,434697
Annual,Kilogram,Plant growth regulators,Latvia,2017,367561
Annual,Kilogram,Plant growth regulators,Latvia,2018,354600
Annual,Kilogram,Plant growth regulators,Latvia,2019,321194
Annual,Kilogram,Plant growth regulators,Latvia,2020,359823
Annual,Kilogram,Plant growth regulators,Montenegro,2017,0
Annual,Kilogram,Plant growth regulators,Montenegro,2018,0
Annual,Kilogram,Plant growth regulators,Montenegro,2019,0
Annual,Kilogram,Plant growth regulators,Montenegro,2020,15
Annual,Kilogram,Plant growth regulators,Malta,2011,0
Annual,Kilogram,Plant growth regulators,Malta,2012,0
Annual,Kilogram,Plant growth regulators,Malta,2013,0
Annual,Kilogram,Plant growth regulators,Malta,2014,0
Annual,Kilogram,Plant growth regulators,Malta,2015,0
Annual,Kilogram,Plant growth regulators,Malta,2016,0
Annual,Kilogram,Plant growth regulators,Malta,2017,0
Annual,Kilogram,Plant growth regulators,Malta,2018,0
Annual,Kilogram,Plant growth regulators,Malta,2019,0
Annual,Kilogram,Plant growth regulators,Malta,2020,0
Annual,Kilogram,Plant growth regulators,Netherlands,2011,206187
Annual,Kilogram,Plant growth regulators,Netherlands,2012,303690
Annual,Kilogram,Plant growth regulators,Netherlands,2013,351603
Annual,Kilogram,Plant growth regulators,Netherlands,2014,452039
Annual,Kilogram,Plant growth regulators,Netherlands,2015,425643
Annual,Kilogram,Plant growth regulators,Netherlands,2016,458719
Annual,Kilogram,Plant growth regulators,Netherlands,2017,386011
Annual,Kilogram,Plant growth regulators,Netherlands,2018,386409
Annual,Kilogram,Plant growth regulators,Netherlands,2019,527660
Annual,Kilogram,Plant growth regulators,Netherlands,2020,560491
Annual,Kilogram,Plant growth regulators,Norway,2011,37954
Annual,Kilogram,Plant growth regulators,Norway,2012,58554
Annual,Kilogram,Plant growth regulators,Norway,2013,35937
Annual,Kilogram,Plant growth regulators,Norway,2014,38622
Annual,Kilogram,Plant growth regulators,Norway,2015,63764
Annual,Kilogram,Plant growth regulators,Norway,2016,34251
Annual,Kilogram,Plant growth regulators,Norway,2017,53365
Annual,Kilogram,Plant growth regulators,Norway,2018,31151
Annual,Kilogram,Plant growth regulators,Norway,2019,36616
Annual,Kilogram,Plant growth regulators,Norway,2020,50513
Annual,Kilogram,Plant growth regulators,Poland,2011,1593141
Annual,Kilogram,Plant growth regulators,Poland,2012,1365917
Annual,Kilogram,Plant growth regulators,Poland,2013,1500996
Annual,Kilogram,Plant growth regulators,Poland,2014,2127974
Annual,Kilogram,Plant growth regulators,Poland,2015,2158265
Annual,Kilogram,Plant growth regulators,Poland,2016,2180355
Annual,Kilogram,Plant growth regulators,Poland,2017,2150454
Annual,Kilogram,Plant growth regulators,Poland,2018,1609030
Annual,Kilogram,Plant growth regulators,Poland,2019,2353389
Annual,Kilogram,Plant growth regulators,Poland,2020,1201374
Annual,Kilogram,Plant growth regulators,Portugal,2011,3867
Annual,Kilogram,Plant growth regulators,Portugal,2012,10907
Annual,Kilogram,Plant growth regulators,Portugal,2013,672
Annual,Kilogram,Plant growth regulators,Portugal,2014,1406
Annual,Kilogram,Plant growth regulators,Portugal,2015,1151
Annual,Kilogram,Plant growth regulators,Portugal,2016,1366
Annual,Kilogram,Plant growth regulators,Portugal,2017,5748
Annual,Kilogram,Plant growth regulators,Portugal,2018,3462
Annual,Kilogram,Plant growth regulators,Portugal,2019,5051
Annual,Kilogram,Plant growth regulators,Portugal,2020,8589
Annual,Kilogram,Plant growth regulators,Romania,2011,335296
Annual,Kilogram,Plant growth regulators,Romania,2012,513240
Annual,Kilogram,Plant growth regulators,Romania,2013,260171
Annual,Kilogram,Plant growth regulators,Romania,2014,270600
Annual,Kilogram,Plant growth regulators,Romania,2015,287289
Annual,Kilogram,Plant growth regulators,Romania,2016,442947
Annual,Kilogram,Plant growth regulators,Romania,2017,428404
Annual,Kilogram,Plant growth regulators,Romania,2018,313147
Annual,Kilogram,Plant growth regulators,Romania,2019,68072
Annual,Kilogram,Plant growth regulators,Romania,2020,121886
Annual,Kilogram,Plant growth regulators,Sweden,2011,20692
Annual,Kilogram,Plant growth regulators,Sweden,2012,9474
Annual,Kilogram,Plant growth regulators,Sweden,2013,26317
Annual,Kilogram,Plant growth regulators,Sweden,2014,29302
Annual,Kilogram,Plant growth regulators,Sweden,2015,29348
Annual,Kilogram,Plant growth regulators,Sweden,2016,21865
Annual,Kilogram,Plant growth regulators,Sweden,2017,32418
Annual,Kilogram,Plant growth regulators,Sweden,2018,50026
Annual,Kilogram,Plant growth regulators,Sweden,2019,34219
Annual,Kilogram,Plant growth regulators,Sweden,2020,63763
Annual,Kilogram,Plant growth regulators,Slovenia,2011,594
Annual,Kilogram,Plant growth regulators,Slovenia,2012,784
Annual,Kilogram,Plant growth regulators,Slovenia,2013,564
Annual,Kilogram,Plant growth regulators,Slovenia,2014,580
Annual,Kilogram,Plant growth regulators,Slovenia,2015,1437
Annual,Kilogram,Plant growth regulators,Slovenia,2016,2815
Annual,Kilogram,Plant growth regulators,Slovenia,2017,3670
Annual,Kilogram,Plant growth regulators,Slovenia,2018,4826
Annual,Kilogram,Plant growth regulators,Slovenia,2019,7307
Annual,Kilogram,Plant growth regulators,Slovenia,2020,7425
Annual,Kilogram,Plant growth regulators,Slovakia,2011,112724
Annual,Kilogram,Plant growth regulators,Slovakia,2012,191609
Annual,Kilogram,Plant growth regulators,Slovakia,2013,143017
Annual,Kilogram,Plant growth regulators,Slovakia,2014,179808
Annual,Kilogram,Plant growth regulators,Slovakia,2015,205656
Annual,Kilogram,Plant growth regulators,Slovakia,2016,182652
Annual,Kilogram,Plant growth regulators,Slovakia,2017,201950
Annual,Kilogram,Plant growth regulators,Slovakia,2018,268091
Annual,Kilogram,Plant growth regulators,Slovakia,2019,321897
Annual,Kilogram,Plant growth regulators,Slovakia,2020,370778
Annual,Kilogram,Plant growth regulators,Türkiye,2016,2057120
Annual,Kilogram,Plant growth regulators,Türkiye,2017,2670705
Annual,Kilogram,Plant growth regulators,Türkiye,2018,2969514
Annual,Kilogram,Plant growth regulators,Türkiye,2019,955926
Annual,Kilogram,Plant growth regulators,Türkiye,2020,1318884
Annual,Kilogram,Plant growth regulators,United Kingdom,2011,1573860
Annual,Kilogram,Plant growth regulators,United Kingdom,2012,1822822
Annual,Kilogram,Plant growth regulators,United Kingdom,2013,1169625
Annual,Kilogram,Plant growth regulators,United Kingdom,2014,2156812
Annual,Kilogram,Plant growth regulators,United Kingdom,2015,3171290
Annual,Kilogram,Total,Austria,2011,3448274
Annual,Kilogram,Total,Austria,2012,3557023
Annual,Kilogram,Total,Austria,2013,3097442
Annual,Kilogram,Total,Austria,2014,3373223
Annual,Kilogram,Total,Austria,2015,3777617
Annual,Kilogram,Total,Austria,2016,4361487
Annual,Kilogram,Total,Austria,2017,4624882
Annual,Kilogram,Total,Austria,2018,5279544
Annual,Kilogram,Total,Austria,2019,4954458
Annual,Kilogram,Total,Austria,2020,5566034
Annual,Kilogram,Total,Belgium,2011,6296835
Annual,Kilogram,Total,Belgium,2012,6483980
Annual,Kilogram,Total,Belgium,2013,6335282
Annual,Kilogram,Total,Belgium,2014,7180178
Annual,Kilogram,Total,Belgium,2015,6487342
Annual,Kilogram,Total,Belgium,2016,6570911
Annual,Kilogram,Total,Belgium,2017,6267771
Annual,Kilogram,Total,Belgium,2018,6362570
Annual,Kilogram,Total,Belgium,2019,5949927
Annual,Kilogram,Total,Belgium,2020,5676825
Annual,Kilogram,Total,Switzerland,2011,2273938
Annual,Kilogram,Total,Switzerland,2012,2221163
Annual,Kilogram,Total,Switzerland,2013,2277334
Annual,Kilogram,Total,Switzerland,2014,2232524
Annual,Kilogram,Total,Switzerland,2015,2207488
Annual,Kilogram,Total,Switzerland,2016,2139895
Annual,Kilogram,Total,Switzerland,2017,2007162
Annual,Kilogram,Total,Switzerland,2018,2019610
Annual,Kilogram,Total,Switzerland,2019,1921092
Annual,Kilogram,Total,Switzerland,2020,1884710
Annual,Kilogram,Total,Cyprus,2011,1234734
Annual,Kilogram,Total,Cyprus,2012,1166584
Annual,Kilogram,Total,Cyprus,2013,1119523
Annual,Kilogram,Total,Cyprus,2014,1094919
Annual,Kilogram,Total,Cyprus,2018,1183607
Annual,Kilogram,Total,Cyprus,2019,1230773
Annual,Kilogram,Total,Cyprus,2020,1190578
Annual,Kilogram,Total,Czechia,2011,7049230
Annual,Kilogram,Total,Czechia,2012,6515062
Annual,Kilogram,Total,Czechia,2013,6188564
Annual,Kilogram,Total,Czechia,2014,5663374
Annual,Kilogram,Total,Czechia,2015,6310835
Annual,Kilogram,Total,Czechia,2016,5942725
Annual,Kilogram,Total,Czechia,2017,5248376
Annual,Kilogram,Total,Czechia,2018,5178116
Annual,Kilogram,Total,Czechia,2019,5052758
Annual,Kilogram,Total,Czechia,2020,4359751
Annual,Kilogram,Total,Germany,2011,43856217
Annual,Kilogram,Total,Germany,2012,45522340
Annual,Kilogram,Total,Germany,2013,43525085
Annual,Kilogram,Total,Germany,2014,46078286
Annual,Kilogram,Total,Germany,2015,47850638
Annual,Kilogram,Total,Germany,2016,46889399
Annual,Kilogram,Total,Germany,2017,48306978
Annual,Kilogram,Total,Germany,2018,44960615
Annual,Kilogram,Total,Germany,2019,45180977
Annual,Kilogram,Total,Germany,2020,47973603
Annual,Kilogram,Total,Denmark,2011,4549462
Annual,Kilogram,Total,Denmark,2012,5959044
Annual,Kilogram,Total,Denmark,2013,4197102
Annual,Kilogram,Total,Denmark,2014,1821895
Annual,Kilogram,Total,Denmark,2015,2583747
Annual,Kilogram,Total,Denmark,2016,2586881
Annual,Kilogram,Total,Denmark,2017,2706105
Annual,Kilogram,Total,Denmark,2018,2646126
Annual,Kilogram,Total,Denmark,2019,2660866
Annual,Kilogram,Total,Denmark,2020,3167460
Annual,Kilogram,Total,Greece,2011,5980487
Annual,Kilogram,Total,Greece,2012,6080690
Annual,Kilogram,Total,Greece,2013,10564291
Annual,Kilogram,Total,Greece,2014,3907835
Annual,Kilogram,Total,Greece,2015,4179705
Annual,Kilogram,Total,Greece,2016,4706652
Annual,Kilogram,Total,Greece,2017,4523331
Annual,Kilogram,Total,Greece,2018,4860470
Annual,Kilogram,Total,Greece,2019,4867463
Annual,Kilogram,Total,Greece,2020,4901423
Annual,Kilogram,Total,Spain,2011,73112288
Annual,Kilogram,Total,Spain,2012,63490524
Annual,Kilogram,Total,Spain,2013,71447622
Annual,Kilogram,Total,Spain,2014,78818308
Annual,Kilogram,Total,Spain,2015,77216754
Annual,Kilogram,Total,Spain,2016,76940641
Annual,Kilogram,Total,Spain,2017,71987324
Annual,Kilogram,Total,Spain,2018,73121026
Annual,Kilogram,Total,Spain,2019,75190440
Annual,Kilogram,Total,Spain,2020,75774801
Annual,Kilogram,Total,Finland,2011,3019086
Annual,Kilogram,Total,Finland,2012,3145880
Annual,Kilogram,Total,Finland,2013,3274708
Annual,Kilogram,Total,Finland,2014,3505656
Annual,Kilogram,Total,Finland,2015,4009553
Annual,Kilogram,Total,Finland,2016,4591602
Annual,Kilogram,Total,Finland,2017,4365909
Annual,Kilogram,Total,Finland,2018,4901621
Annual,Kilogram,Total,Finland,2019,4034153
Annual,Kilogram,Total,Finland,2020,4916941
Annual,Kilogram,Total,France,2011,61262338
Annual,Kilogram,Total,France,2012,63909622
Annual,Kilogram,Total,France,2013,66757420
Annual,Kilogram,Total,France,2014,74873617
Annual,Kilogram,Total,France,2015,66629333
Annual,Kilogram,Total,France,2016,72076247
Annual,Kilogram,Total,France,2017,70458871
Annual,Kilogram,Total,France,2018,83983125
Annual,Kilogram,Total,France,2019,54303708
Annual,Kilogram,Total,France,2020,64789218
Annual,Kilogram,Total,Croatia,2013,2006438
Annual,Kilogram,Total,Croatia,2014,2119038
Annual,Kilogram,Total,Croatia,2015,2310932
Annual,Kilogram,Total,Croatia,2016,1861197
Annual,Kilogram,Total,Croatia,2017,1577407
Annual,Kilogram,Total,Croatia,2018,1697664
Annual,Kilogram,Total,Croatia,2019,1563806
Annual,Kilogram,Total,Croatia,2020,1655091
Annual,Kilogram,Total,Hungary,2011,8505890
Annual,Kilogram,Total,Hungary,2012,8058228
Annual,Kilogram,Total,Hungary,2013,7766893
Annual,Kilogram,Total,Hungary,2014,8999080
Annual,Kilogram,Total,Hungary,2015,9489182
Annual,Kilogram,Total,Hungary,2016,9763859
Annual,Kilogram,Total,Hungary,2017,9754223
Annual,Kilogram,Total,Hungary,2018,8535054
Annual,Kilogram,Total,Hungary,2019,7814977
Annual,Kilogram,Total,Hungary,2020,8679090
Annual,Kilogram,Total,Ireland,2011,3692455
Annual,Kilogram,Total,Ireland,2012,2782677
Annual,Kilogram,Total,Ireland,2013,2913006
Annual,Kilogram,Total,Ireland,2014,3353142
Annual,Kilogram,Total,Ireland,2015,3503606
Annual,Kilogram,Total,Ireland,2016,3112528
Annual,Kilogram,Total,Ireland,2017,2942016
Annual,Kilogram,Total,Ireland,2018,2651359
Annual,Kilogram,Total,Ireland,2019,2971772
Annual,Kilogram,Total,Ireland,2020,2909819
Annual,Kilogram,Total,Iceland,2015,4496
Annual,Kilogram,Total,Iceland,2016,3402
Annual,Kilogram,Total,Iceland,2017,2479
Annual,Kilogram,Total,Iceland,2018,2377
Annual,Kilogram,Total,Iceland,2019,979
Annual,Kilogram,Total,Iceland,2020,659
Annual,Kilogram,Total,Italy,2011,70326222
Annual,Kilogram,Total,Italy,2012,61650369
Annual,Kilogram,Total,Italy,2013,55455007
Annual,Kilogram,Total,Italy,2014,59235421
Annual,Kilogram,Total,Italy,2015,63084973
Annual,Kilogram,Total,Italy,2016,59963868
Annual,Kilogram,Total,Italy,2017,56451019
Annual,Kilogram,Total,Italy,2018,54038535
Annual,Kilogram,Total,Italy,2019,48405281
Annual,Kilogram,Total,Italy,2020,56372591
Annual,Kilogram,Total,Lithuania,2011,2703420
Annual,Kilogram,Total,Lithuania,2012,2711887
Annual,Kilogram,Total,Lithuania,2013,2661910
Annual,Kilogram,Total,Lithuania,2014,2703819
Annual,Kilogram,Total,Lithuania,2015,2788522
Annual,Kilogram,Total,Lithuania,2016,3385131
Annual,Kilogram,Total,Lithuania,2017,3056462
Annual,Kilogram,Total,Lithuania,2018,2081622
Annual,Kilogram,Total,Lithuania,2019,2351995
Annual,Kilogram,Total,Lithuania,2020,2587217
Annual,Kilogram,Total,Luxembourg,2016,203383
Annual,Kilogram,Total,Luxembourg,2017,189759
Annual,Kilogram,Total,Luxembourg,2018,160308
Annual,Kilogram,Total,Luxembourg,2019,143492
Annual,Kilogram,Total,Luxembourg,2020,147015
Annual,Kilogram,Total,Latvia,2011,1076539
Annual,Kilogram,Total,Latvia,2012,1288198
Annual,Kilogram,Total,Latvia,2013,1250480
Annual,Kilogram,Total,Latvia,2014,1422557
Annual,Kilogram,Total,Latvia,2015,1510124
Annual,Kilogram,Total,Latvia,2016,1724623
Annual,Kilogram,Total,Latvia,2017,1478432
Annual,Kilogram,Total,Latvia,2018,1586987
Annual,Kilogram,Total,Latvia,2019,1650649
Annual,Kilogram,Total,Latvia,2020,1900410
Annual,Kilogram,Total,Montenegro,2017,98767
Annual,Kilogram,Total,Montenegro,2018,92388
Annual,Kilogram,Total,Montenegro,2019,102045
Annual,Kilogram,Total,Montenegro,2020,118568
Annual,Kilogram,Total,Malta,2016,115000
Annual,Kilogram,Total,Netherlands,2011,10914216
Annual,Kilogram,Total,Netherlands,2012,11312113
Annual,Kilogram,Total,Netherlands,2013,10685598
Annual,Kilogram,Total,Netherlands,2014,10618556
Annual,Kilogram,Total,Netherlands,2015,9957697
Annual,Kilogram,Total,Netherlands,2016,10764575
Annual,Kilogram,Total,Netherlands,2017,10549857
Annual,Kilogram,Total,Netherlands,2018,9366131
Annual,Kilogram,Total,Netherlands,2019,9198761
Annual,Kilogram,Total,Netherlands,2020,9866682
Annual,Kilogram,Total,Norway,2011,845369
Annual,Kilogram,Total,Norway,2012,833559
Annual,Kilogram,Total,Norway,2013,775721
Annual,Kilogram,Total,Norway,2014,870363
Annual,Kilogram,Total,Norway,2015,634635
Annual,Kilogram,Total,Norway,2016,674927
Annual,Kilogram,Total,Norway,2017,667884
Annual,Kilogram,Total,Norway,2018,620322
Annual,Kilogram,Total,Norway,2019,610857
Annual,Kilogram,Total,Norway,2020,707946
Annual,Kilogram,Total,Poland,2012,21874314
Annual,Kilogram,Total,Poland,2013,22191786
Annual,Kilogram,Total,Poland,2014,23550583
Annual,Kilogram,Total,Poland,2017,25073556
Annual,Kilogram,Total,Poland,2019,24253221
Annual,Kilogram,Total,Poland,2020,24616368
Annual,Kilogram,Total,Portugal,2011,14024031
Annual,Kilogram,Total,Portugal,2012,12442068
Annual,Kilogram,Total,Portugal,2013,10122517
Annual,Kilogram,Total,Portugal,2014,12888213
Annual,Kilogram,Total,Portugal,2015,10003041
Annual,Kilogram,Total,Portugal,2016,9772274
Annual,Kilogram,Total,Portugal,2017,8103158
Annual,Kilogram,Total,Portugal,2018,8057311
Annual,Kilogram,Total,Portugal,2019,9865810
Annual,Kilogram,Total,Portugal,2020,9706261
Annual,Kilogram,Total,Romania,2011,11426424
Annual,Kilogram,Total,Romania,2012,11523000
Annual,Kilogram,Total,Romania,2013,10585651
Annual,Kilogram,Total,Romania,2014,10021225
Annual,Kilogram,Total,Romania,2015,11483898
Annual,Kilogram,Total,Romania,2016,10812730
Annual,Kilogram,Total,Romania,2017,11548214
Annual,Kilogram,Total,Romania,2018,11107634
Annual,Kilogram,Total,Romania,2019,9046656
Annual,Kilogram,Total,Romania,2020,8700093
Annual,Kilogram,Total,Sweden,2011,2415761
Annual,Kilogram,Total,Sweden,2012,2380780
Annual,Kilogram,Total,Sweden,2013,2177874
Annual,Kilogram,Total,Sweden,2014,2493486
Annual,Kilogram,Total,Sweden,2015,2321276
Annual,Kilogram,Total,Sweden,2019,1800854
Annual,Kilogram,Total,Sweden,2020,2047474
Annual,Kilogram,Total,Slovenia,2011,1121721
Annual,Kilogram,Total,Slovenia,2012,1015943
Annual,Kilogram,Total,Slovenia,2013,917359
Annual,Kilogram,Total,Slovenia,2014,1008994
Annual,Kilogram,Total,Slovenia,2015,1046605
Annual,Kilogram,Total,Slovenia,2016,1155955
Annual,Kilogram,Total,Slovenia,2017,1087022
Annual,Kilogram,Total,Slovenia,2018,1171323
Annual,Kilogram,Total,Slovenia,2019,973221
Annual,Kilogram,Total,Slovenia,2020,963765
Annual,Kilogram,Total,Slovakia,2011,1805989
Annual,Kilogram,Total,Slovakia,2012,2035633
Annual,Kilogram,Total,Slovakia,2013,1996835
Annual,Kilogram,Total,Slovakia,2014,2198289
Annual,Kilogram,Total,Slovakia,2015,2243614
Annual,Kilogram,Total,Slovakia,2016,2092560
Annual,Kilogram,Total,Slovakia,2018,2490217
Annual,Kilogram,Total,Türkiye,2016,49961210
Annual,Kilogram,Total,Türkiye,2017,53874955
Annual,Kilogram,Total,Türkiye,2018,59921959
Annual,Kilogram,Total,Türkiye,2019,51190442
Annual,Kilogram,Total,Türkiye,2020,53490030
Annual,Kilogram,Other plant protection products,Austria,2011,58114
Annual,Kilogram,Other plant protection products,Austria,2012,43028
Annual,Kilogram,Other plant protection products,Austria,2013,80517
Annual,Kilogram,Other plant protection products,Austria,2014,46345
Annual,Kilogram,Other plant protection products,Austria,2015,43840
Annual,Kilogram,Other plant protection products,Austria,2016,48479
Annual,Kilogram,Other plant protection products,Austria,2017,61160
Annual,Kilogram,Other plant protection products,Austria,2018,74748
Annual,Kilogram,Other plant protection products,Austria,2019,54526
Annual,Kilogram,Other plant protection products,Austria,2020,64684
Annual,Kilogram,Other plant protection products,Belgium,2011,466669
Annual,Kilogram,Other plant protection products,Belgium,2012,544618
Annual,Kilogram,Other plant protection products,Belgium,2013,503394
Annual,Kilogram,Other plant protection products,Belgium,2014,583511
Annual,Kilogram,Other plant protection products,Belgium,2015,574511
Annual,Kilogram,Other plant protection products,Belgium,2016,521077
Annual,Kilogram,Other plant protection products,Belgium,2017,425890
Annual,Kilogram,Other plant protection products,Belgium,2018,429641
Annual,Kilogram,Other plant protection products,Belgium,2019,409827
Annual,Kilogram,Other plant protection products,Belgium,2020,370491
Annual,Kilogram,Other plant protection products,Bulgaria,2018,25145
Annual,Kilogram,Other plant protection products,Bulgaria,2019,3794
Annual,Kilogram,Other plant protection products,Bulgaria,2020,19143
Annual,Kilogram,Other plant protection products,Switzerland,2011,90958
Annual,Kilogram,Other plant protection products,Switzerland,2012,75133
Annual,Kilogram,Other plant protection products,Switzerland,2013,92008
Annual,Kilogram,Other plant protection products,Switzerland,2014,87150
Annual,Kilogram,Other plant protection products,Switzerland,2015,179984
Annual,Kilogram,Other plant protection products,Switzerland,2016,182281
Annual,Kilogram,Other plant protection products,Switzerland,2017,123406
Annual,Kilogram,Other plant protection products,Switzerland,2018,117738
Annual,Kilogram,Other plant protection products,Switzerland,2019,110438
Annual,Kilogram,Other plant protection products,Switzerland,2020,92259
Annual,Kilogram,Other plant protection products,Cyprus,2011,5939
Annual,Kilogram,Other plant protection products,Cyprus,2012,20914
Annual,Kilogram,Other plant protection products,Cyprus,2013,6064
Annual,Kilogram,Other plant protection products,Cyprus,2014,12959
Annual,Kilogram,Other plant protection products,Cyprus,2018,46517
Annual,Kilogram,Other plant protection products,Cyprus,2019,58341
Annual,Kilogram,Other plant protection products,Cyprus,2020,52326
Annual,Kilogram,Other plant protection products,Czechia,2011,462038
Annual,Kilogram,Other plant protection products,Czechia,2012,395542
Annual,Kilogram,Other plant protection products,Czechia,2013,402381
Annual,Kilogram,Other plant protection products,Czechia,2014,416225
Annual,Kilogram,Other plant protection products,Czechia,2015,371895
Annual,Kilogram,Other plant protection products,Czechia,2016,379966
Annual,Kilogram,Other plant protection products,Czechia,2017,291203
Annual,Kilogram,Other plant protection products,Czechia,2018,286610
Annual,Kilogram,Other plant protection products,Czechia,2019,258023
Annual,Kilogram,Other plant protection products,Czechia,2020,192334
Annual,Kilogram,Other plant protection products,Germany,2011,218552
Annual,Kilogram,Other plant protection products,Germany,2012,202307
Annual,Kilogram,Other plant protection products,Germany,2013,193483
Annual,Kilogram,Other plant protection products,Germany,2014,219836
Annual,Kilogram,Other plant protection products,Germany,2015,156406
Annual,Kilogram,Other plant protection products,Germany,2016,145376
Annual,Kilogram,Other plant protection products,Germany,2017,177313
Annual,Kilogram,Other plant protection products,Germany,2018,181404
Annual,Kilogram,Other plant protection products,Germany,2019,204266
Annual,Kilogram,Other plant protection products,Germany,2020,361144
Annual,Kilogram,Other plant protection products,Denmark,2011,3172
Annual,Kilogram,Other plant protection products,Denmark,2012,9918
Annual,Kilogram,Other plant protection products,Denmark,2013,6926
Annual,Kilogram,Other plant protection products,Denmark,2014,2758
Annual,Kilogram,Other plant protection products,Denmark,2015,3464
Annual,Kilogram,Other plant protection products,Denmark,2016,8301
Annual,Kilogram,Other plant protection products,Denmark,2017,1265
Annual,Kilogram,Other plant protection products,Denmark,2018,7987
Annual,Kilogram,Other plant protection products,Denmark,2019,8542
Annual,Kilogram,Other plant protection products,Denmark,2020,6807
Annual,Kilogram,Other plant protection products,Greece,2011,1707635
Annual,Kilogram,Other plant protection products,Greece,2012,904838
Annual,Kilogram,Other plant protection products,Greece,2013,1099900
