freq,crops,pesticid,unit,geo,TIME_PERIOD,OBS_VALUE
Annual,Onions,"Herbicides, haulm destructors and moss killers",Kilogram,Poland,2016,38422.0
Annual,Onions,"Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2012,1411.0
Annual,Onions,"Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2013,1411.0
Annual,Onions,"Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2017,1516.0
Annual,Onions,"Herbicides, haulm destructors and moss killers",Kilogram,Romania,2013,1173.0
Annual,Onions,"Herbicides, haulm destructors and moss killers",Kilogram,Romania,2018,3855.0
Annual,Onions,"Herbicides, haulm destructors and moss killers",Kilogram,Sweden,2017,2595.0
Annual,Onions,"Herbicides, haulm destructors and moss killers",Kilogram,Slovakia,2014,1213.0
Annual,Onions,"Herbicides, haulm destructors and moss killers",Kilogram,Slovakia,2018,1313.0
Annual,Onions,"Herbicides, haulm destructors and moss killers",Kilogram,United Kingdom,2013,39990.0
Annual,Onions,Insecticides and acaricides,Kilogram,Cyprus,2015,78.0
Annual,Onions,Insecticides and acaricides,Kilogram,Cyprus,2019,80.0
Annual,Onions,Insecticides and acaricides,Kilogram,Denmark,2017,2.0
Annual,Onions,Insecticides and acaricides,Kilogram,Estonia,2014,0.0
Annual,Onions,Insecticides and acaricides,Kilogram,Spain,2019,4223.4
Annual,Onions,Insecticides and acaricides,Kilogram,Finland,2013,89.0
Annual,Onions,Insecticides and acaricides,Kilogram,Finland,2018,117.0
Annual,Onions,Insecticides and acaricides,Kilogram,Lithuania,2014,3.0
Annual,Onions,Insecticides and acaricides,Kilogram,Lithuania,2018,12.0
Annual,Onions,Insecticides and acaricides,Kilogram,Latvia,2014,4.0
Annual,Onions,Insecticides and acaricides,Kilogram,Latvia,2019,4.0
Annual,Onions,Insecticides and acaricides,Kilogram,Malta,2014,2.0
Annual,Onions,Insecticides and acaricides,Kilogram,Malta,2019,0.0
Annual,Onions,Insecticides and acaricides,Kilogram,Netherlands,2012,282.0
Annual,Onions,Insecticides and acaricides,Kilogram,Netherlands,2016,1003.0
Annual,Onions,Insecticides and acaricides,Kilogram,Netherlands,2020,6074.0
Annual,Onions,Insecticides and acaricides,Kilogram,Poland,2016,404.0
Annual,Onions,Insecticides and acaricides,Kilogram,Portugal,2012,740.0
Annual,Onions,Insecticides and acaricides,Kilogram,Portugal,2013,740.0
Annual,Onions,Insecticides and acaricides,Kilogram,Portugal,2017,677.0
Annual,Onions,Insecticides and acaricides,Kilogram,Romania,2013,491.0
Annual,Onions,Insecticides and acaricides,Kilogram,Romania,2018,935.0
Annual,Onions,Insecticides and acaricides,Kilogram,Slovakia,2014,110.0
Annual,Onions,Insecticides and acaricides,Kilogram,Slovakia,2018,118.0
Annual,Onions,Insecticides and acaricides,Kilogram,United Kingdom,2013,1610.0
Annual,Onions,Molluscicides,Kilogram,Netherlands,2016,1.0
Annual,Onions,Molluscicides,Kilogram,Netherlands,2020,0.0
Annual,Onions,Molluscicides,Kilogram,Romania,2013,27.0
Annual,Onions,Molluscicides,Kilogram,Romania,2018,0.0
Annual,Onions,Plant growth regulators,Kilogram,Denmark,2017,1273.0
Annual,Onions,Plant growth regulators,Kilogram,Spain,2019,4958.0
Annual,Onions,Plant growth regulators,Kilogram,Finland,2013,300.0
Annual,Onions,Plant growth regulators,Kilogram,Finland,2018,169.0
Annual,Onions,Plant growth regulators,Kilogram,Ireland,2015,173.0
Annual,Onions,Plant growth regulators,Kilogram,Netherlands,2012,33651.0
Annual,Onions,Plant growth regulators,Kilogram,Netherlands,2016,27823.0
Annual,Onions,Plant growth regulators,Kilogram,Netherlands,2020,41104.0
Annual,Onions,Plant growth regulators,Kilogram,Poland,2016,6338.0
Annual,Onions,Plant growth regulators,Kilogram,Romania,2013,1.0
Annual,Onions,Plant growth regulators,Kilogram,Romania,2018,2.0
Annual,Onions,Plant growth regulators,Kilogram,Slovakia,2014,463.0
Annual,Onions,Plant growth regulators,Kilogram,United Kingdom,2013,8127.0
Annual,Onions,Other plant protection products,Kilogram,Spain,2019,1544.7
Annual,Onions,Other plant protection products,Kilogram,Poland,2016,76.0
Annual,Onions,Other plant protection products,Kilogram,Romania,2013,90.0
Annual,Onions,Other plant protection products,Kilogram,Romania,2018,16.0
Annual,Beetroot,Fungicides and bactericides,Kilogram,Cyprus,2011,40.0
Annual,Beetroot,Fungicides and bactericides,Kilogram,Cyprus,2015,28.0
Annual,Beetroot,Fungicides and bactericides,Kilogram,Cyprus,2019,50.0
Annual,Beetroot,Fungicides and bactericides,Kilogram,Estonia,2015,2.0
Annual,Beetroot,Fungicides and bactericides,Kilogram,Estonia,2020,26.0
Annual,Beetroot,Fungicides and bactericides,Kilogram,Ireland,2011,17.0
Annual,Beetroot,Fungicides and bactericides,Kilogram,Ireland,2015,3.0
Annual,Beetroot,Fungicides and bactericides,Kilogram,Lithuania,2014,68.0
Annual,Beetroot,Fungicides and bactericides,Kilogram,Lithuania,2018,106.0
Annual,Beetroot,Fungicides and bactericides,Kilogram,Latvia,2014,0.0
Annual,Beetroot,Fungicides and bactericides,Kilogram,Latvia,2019,18.0
Annual,Beetroot,Fungicides and bactericides,Kilogram,Poland,2013,1261.0
Annual,Beetroot,Fungicides and bactericides,Kilogram,Portugal,2012,59.0
Annual,Beetroot,Fungicides and bactericides,Kilogram,Portugal,2013,59.0
Annual,Beetroot,Fungicides and bactericides,Kilogram,Portugal,2017,46.0
Annual,Beetroot,Fungicides and bactericides,Kilogram,United Kingdom,2013,3099.0
Annual,Beetroot,"Herbicides, haulm destructors and moss killers",Kilogram,Cyprus,2011,9.0
Annual,Beetroot,"Herbicides, haulm destructors and moss killers",Kilogram,Cyprus,2015,6.0
Annual,Beetroot,"Herbicides, haulm destructors and moss killers",Kilogram,Cyprus,2019,10.0
Annual,Beetroot,"Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2014,123.0
Annual,Beetroot,"Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2015,234.0
Annual,Beetroot,"Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2020,481.0
Annual,Beetroot,"Herbicides, haulm destructors and moss killers",Kilogram,Ireland,2011,28.0
Annual,Beetroot,"Herbicides, haulm destructors and moss killers",Kilogram,Ireland,2015,161.0
Annual,Beetroot,"Herbicides, haulm destructors and moss killers",Kilogram,Lithuania,2014,1130.0
Annual,Beetroot,"Herbicides, haulm destructors and moss killers",Kilogram,Lithuania,2018,1128.0
Annual,Beetroot,"Herbicides, haulm destructors and moss killers",Kilogram,Latvia,2014,237.0
Annual,Beetroot,"Herbicides, haulm destructors and moss killers",Kilogram,Latvia,2019,592.0
Annual,Beetroot,"Herbicides, haulm destructors and moss killers",Kilogram,Poland,2013,4770.0
Annual,Beetroot,"Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2012,82.0
Annual,Beetroot,"Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2013,82.0
Annual,Beetroot,"Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2017,54.0
Annual,Beetroot,"Herbicides, haulm destructors and moss killers",Kilogram,United Kingdom,2013,115114.0
Annual,Beetroot,Insecticides and acaricides,Kilogram,Estonia,2014,0.0
Annual,Beetroot,Insecticides and acaricides,Kilogram,Estonia,2015,1.0
Annual,Beetroot,Insecticides and acaricides,Kilogram,Estonia,2020,1.0
Annual,Beetroot,Insecticides and acaricides,Kilogram,Ireland,2011,1.0
Annual,Beetroot,Insecticides and acaricides,Kilogram,Ireland,2015,5.0
Annual,Beetroot,Insecticides and acaricides,Kilogram,Lithuania,2014,8.0
Annual,Beetroot,Insecticides and acaricides,Kilogram,Lithuania,2018,15.0
Annual,Beetroot,Insecticides and acaricides,Kilogram,Latvia,2014,4.0
Annual,Beetroot,Insecticides and acaricides,Kilogram,Latvia,2019,14.0
Annual,Beetroot,Insecticides and acaricides,Kilogram,Poland,2013,211.0
Annual,Beetroot,Insecticides and acaricides,Kilogram,Portugal,2012,1.0
Annual,Beetroot,Insecticides and acaricides,Kilogram,Portugal,2013,1.0
Annual,Beetroot,Insecticides and acaricides,Kilogram,Portugal,2017,1.0
Annual,Beetroot,Insecticides and acaricides,Kilogram,United Kingdom,2013,70.0
Annual,Beetroot,Molluscicides,Kilogram,Ireland,2015,1.0
Annual,Beetroot,Other plant protection products,Kilogram,United Kingdom,2013,29.0
Annual,Celeriac,Fungicides and bactericides,Kilogram,Ireland,2011,5.0
Annual,Celeriac,Fungicides and bactericides,Kilogram,Romania,2018,55.0
Annual,Celeriac,Fungicides and bactericides,Kilogram,United Kingdom,2013,252.0
Annual,Celeriac,"Herbicides, haulm destructors and moss killers",Kilogram,Romania,2013,12.0
Annual,Celeriac,"Herbicides, haulm destructors and moss killers",Kilogram,Romania,2018,87.0
Annual,Celeriac,"Herbicides, haulm destructors and moss killers",Kilogram,United Kingdom,2013,274.0
Annual,Celeriac,Insecticides and acaricides,Kilogram,Ireland,2011,0.0
Annual,Celeriac,Insecticides and acaricides,Kilogram,Romania,2013,15.0
Annual,Celeriac,Insecticides and acaricides,Kilogram,Romania,2018,4.0
Annual,Celeriac,Insecticides and acaricides,Kilogram,United Kingdom,2013,66.0
Annual,Celeriac,Molluscicides,Kilogram,Romania,2013,7.0
Annual,Celeriac,Plant growth regulators,Kilogram,Romania,2013,14.0
Annual,Celeriac,Other plant protection products,Kilogram,Romania,2013,126.0
Annual,Radishes,Fungicides and bactericides,Kilogram,Cyprus,2011,27.0
Annual,Radishes,Fungicides and bactericides,Kilogram,Portugal,2012,98.0
Annual,Radishes,Fungicides and bactericides,Kilogram,Portugal,2013,98.0
Annual,Radishes,Fungicides and bactericides,Kilogram,Portugal,2017,178.0
Annual,Radishes,Fungicides and bactericides,Kilogram,United Kingdom,2013,364.0
Annual,Radishes,"Herbicides, haulm destructors and moss killers",Kilogram,Cyprus,2011,2.0
Annual,Radishes,"Herbicides, haulm destructors and moss killers",Kilogram,United Kingdom,2013,69.0
Annual,Radishes,Insecticides and acaricides,Kilogram,Cyprus,2019,2.0
Annual,Radishes,Insecticides and acaricides,Kilogram,Portugal,2012,43.0
Annual,Radishes,Insecticides and acaricides,Kilogram,Portugal,2013,43.0
Annual,Radishes,Insecticides and acaricides,Kilogram,Portugal,2017,44.0
Annual,Radishes,Insecticides and acaricides,Kilogram,United Kingdom,2013,7.0
Annual,Garlic,Fungicides and bactericides,Kilogram,Cyprus,2015,9.0
Annual,Garlic,Fungicides and bactericides,Kilogram,Spain,2019,18496.1
Annual,Garlic,Fungicides and bactericides,Kilogram,Portugal,2012,4609.0
Annual,Garlic,Fungicides and bactericides,Kilogram,Portugal,2013,4609.0
Annual,Garlic,Fungicides and bactericides,Kilogram,Portugal,2017,2503.0
Annual,Garlic,Fungicides and bactericides,Kilogram,Romania,2018,339.0
Annual,Garlic,Fungicides and bactericides,Kilogram,United Kingdom,2013,2.0
Annual,Garlic,"Herbicides, haulm destructors and moss killers",Kilogram,Cyprus,2015,0.0
Annual,Garlic,"Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2015,0.0
Annual,Garlic,"Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2020,6.0
Annual,Garlic,"Herbicides, haulm destructors and moss killers",Kilogram,Spain,2019,12043.9
Annual,Garlic,"Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2012,149.0
Annual,Garlic,"Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2013,149.0
Annual,Garlic,"Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2017,183.0
Annual,Garlic,"Herbicides, haulm destructors and moss killers",Kilogram,Romania,2013,212.0
Annual,Garlic,"Herbicides, haulm destructors and moss killers",Kilogram,Romania,2018,618.0
Annual,Garlic,"Herbicides, haulm destructors and moss killers",Kilogram,United Kingdom,2013,2.0
Annual,Garlic,Insecticides and acaricides,Kilogram,Cyprus,2015,3.0
Annual,Garlic,Insecticides and acaricides,Kilogram,Estonia,2014,0.0
Annual,Garlic,Insecticides and acaricides,Kilogram,Spain,2019,234.7
Annual,Garlic,Insecticides and acaricides,Kilogram,Portugal,2012,14.0
Annual,Garlic,Insecticides and acaricides,Kilogram,Portugal,2013,14.0
Annual,Garlic,Insecticides and acaricides,Kilogram,Portugal,2017,11.0
Annual,Garlic,Insecticides and acaricides,Kilogram,Romania,2013,7.0
Annual,Garlic,Insecticides and acaricides,Kilogram,Romania,2018,10.0
Annual,Garlic,Molluscicides,Kilogram,Romania,2013,27.0
Annual,Garlic,Molluscicides,Kilogram,Romania,2018,1.0
Annual,Garlic,Plant growth regulators,Kilogram,Romania,2013,7.0
Annual,Garlic,Other plant protection products,Kilogram,Spain,2019,93.1
Annual,Garlic,Other plant protection products,Kilogram,Romania,2018,572.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Fungicides and bactericides,Kilogram,Estonia,2020,10.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Fungicides and bactericides,Kilogram,Spain,2019,9831.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Fungicides and bactericides,Kilogram,Ireland,2011,655.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Fungicides and bactericides,Kilogram,Ireland,2015,507.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Fungicides and bactericides,Kilogram,Netherlands,2012,7256.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Fungicides and bactericides,Kilogram,Netherlands,2016,1052.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Fungicides and bactericides,Kilogram,Portugal,2012,4623.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Fungicides and bactericides,Kilogram,Portugal,2013,4623.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Fungicides and bactericides,Kilogram,Portugal,2017,3241.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Fungicides and bactericides,Kilogram,Slovakia,2018,293.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Fungicides and bactericides,Kilogram,United Kingdom,2013,21392.0
Annual,"Other root, tuber and bulb vegetables n.e.c.","Herbicides, haulm destructors and moss killers",Kilogram,Cyprus,2019,27.0
Annual,"Other root, tuber and bulb vegetables n.e.c.","Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2015,13.0
Annual,"Other root, tuber and bulb vegetables n.e.c.","Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2020,32.0
Annual,"Other root, tuber and bulb vegetables n.e.c.","Herbicides, haulm destructors and moss killers",Kilogram,Spain,2019,8087.3
Annual,"Other root, tuber and bulb vegetables n.e.c.","Herbicides, haulm destructors and moss killers",Kilogram,Ireland,2011,1648.0
Annual,"Other root, tuber and bulb vegetables n.e.c.","Herbicides, haulm destructors and moss killers",Kilogram,Ireland,2015,2016.0
Annual,"Other root, tuber and bulb vegetables n.e.c.","Herbicides, haulm destructors and moss killers",Kilogram,Netherlands,2012,2071.0
Annual,"Other root, tuber and bulb vegetables n.e.c.","Herbicides, haulm destructors and moss killers",Kilogram,Netherlands,2016,1068.0
Annual,"Other root, tuber and bulb vegetables n.e.c.","Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2012,570.0
Annual,"Other root, tuber and bulb vegetables n.e.c.","Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2013,570.0
Annual,"Other root, tuber and bulb vegetables n.e.c.","Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2017,816.0
Annual,"Other root, tuber and bulb vegetables n.e.c.","Herbicides, haulm destructors and moss killers",Kilogram,Romania,2013,103.0
Annual,"Other root, tuber and bulb vegetables n.e.c.","Herbicides, haulm destructors and moss killers",Kilogram,Slovakia,2018,241.0
Annual,"Other root, tuber and bulb vegetables n.e.c.","Herbicides, haulm destructors and moss killers",Kilogram,United Kingdom,2013,18262.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Insecticides and acaricides,Kilogram,Cyprus,2019,9.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Insecticides and acaricides,Kilogram,Estonia,2014,0.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Insecticides and acaricides,Kilogram,Estonia,2015,0.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Insecticides and acaricides,Kilogram,Estonia,2020,9.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Insecticides and acaricides,Kilogram,Spain,2019,1020.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Insecticides and acaricides,Kilogram,Ireland,2011,420.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Insecticides and acaricides,Kilogram,Ireland,2015,185.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Insecticides and acaricides,Kilogram,Portugal,2012,1594.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Insecticides and acaricides,Kilogram,Portugal,2013,1594.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Insecticides and acaricides,Kilogram,Portugal,2017,1325.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Insecticides and acaricides,Kilogram,United Kingdom,2013,5171.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Molluscicides,Kilogram,Ireland,2015,15.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Molluscicides,Kilogram,Portugal,2012,2.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Molluscicides,Kilogram,Portugal,2013,2.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Molluscicides,Kilogram,Portugal,2017,2.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Molluscicides,Kilogram,Romania,2013,9.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Molluscicides,Kilogram,United Kingdom,2013,429.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Plant growth regulators,Kilogram,Ireland,2011,91.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Plant growth regulators,Kilogram,Ireland,2015,140.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Plant growth regulators,Kilogram,United Kingdom,2013,3543.0
Annual,"Other root, tuber and bulb vegetables n.e.c.",Other plant protection products,Kilogram,Spain,2019,60.7
Annual,"Other root, tuber and bulb vegetables n.e.c.",Other plant protection products,Kilogram,Ireland,2011,324.0
